Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160586,Springhill Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU162693,Valdosta Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU166176,Carlock Toyota of Tupelo,MS
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU167330,Wesley Chapel Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU167621,Leith Toyota,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU168509,First Team Toyota,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU168834,Walker Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169238,Stokes Toyota Beaufort,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169269,LaGrange Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169286,Fred Anderson Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU169353,Loyalty Toyota,VA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170146,Nalley Toyota Stonecrest,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170261,Toyota of Vero Beach,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170292,Toyota of Tampa Bay,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170616,Milton Martin Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU172060,Milton Ruben Toyota of Augusta,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172138,AutoNation Toyota Weston,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172141,Al Hendrickson Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU172429,Leith Toyota,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172446,Al Hendrickson Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU172494,DeLuca Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU172530,"Riverside Toyota, Inc.",GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK0PU172558,Milton Martin Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172673,Southern 441 Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172740,Toyota of Tampa Bay,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172916,Butler Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172978,Courtesy Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU173340,Toyota of Melbourne,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU173368,Toyota of Hollywood,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU173435,Sheehy Toyota of Laurel,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU173483,Lipton Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU173547,Al Hendrickson Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174049,Prince Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU174147,Butler Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174178,Parks Toyota of Deland,FL
2023,LE,Celestial Silver Metallic,FWD,26320,699.0,27019.0,Factory to port,False,Available,4T1C11AK0PU174231,Landers Toyota,AR
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174570,Eastern Shore Toyota,AL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU174584,Cherokee County Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174598,Ed Morse Delray Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174777,AutoNation Toyota Pinellas Park,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174813,Toyota of Melbourne,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174973,Arlington Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU174987,Nalley Toyota Union City,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174990,Sunny King Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU175167,Peter Boulware Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU175234,Cherokee County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU175413,Hendrick Toyota Concord,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22E355,Al Hendrickson Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23A589,Hendrick Toyota Concord,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23B872,Fred Anderson Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23B967,Central Florida Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU23C004,Modern Toyota,NC
