Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,CA
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU141195,Victory Toyota of San Bruno,CA
2023,LE,Ice Edge,FWD,26220,2980.0,29200.0,Port to dealer,False,Available,4T1C11AK0PU154271,Toyota of Poway,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU163519,Toyota of Denton,TX
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,True,,4T1C11AK0PU163584,Avondale Toyota,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU167991,Right Toyota,AZ
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169062,Toyota of Ardmore,OK
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU169241,Ammaar's Toyota Vacaville,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169336,Manhattan Beach Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU170115,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,2990.0,29310.0,Port to dealer,False,Available,4T1C11AK0PU170311,Fred Haas Toyota World,TX
2023,LE,Predawn Gray Mica,FWD,26320,2098.0,28418.0,Port to dealer,False,,4T1C11AK0PU170485,Toyota of Surprise,AZ
2023,LE,Predawn Gray Mica,FWD,26320,998.0,27318.0,Port to dealer,False,,4T1C11AK0PU170504,Webb Chevrolet-Toyota,NM
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU170728,Toyota San Luis Obispo,CA
2023,LE,Celestial Silver Metallic,FWD,26320,2990.0,29310.0,At dealer,False,,4T1C11AK0PU170809,Kearny Mesa Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU170857,David Wilson's Toyota and Scion of Las Vegas,NV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,True,Available,4T1C11AK0PU171264,Bill Wright Toyota,CA
2023,LE,Ice Cap,FWD,26320,3568.0,29888.0,Port to dealer,False,,4T1C11AK0PU171331,Bell Road Toyota,AZ
