Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,CA
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU141195,Victory Toyota of San Bruno,CA
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,DealerHold,4T1C11AK0PU155419,Olathe Toyota,KS
2023,LE,Midnight Black Metallic,FWD,26320,3490.0,29810.0,At dealer,True,Available,4T1C11AK0PU157493,Toyota of Pharr,TX
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU157557,Camelback Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU158353,Right Toyota,AZ
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,True,,4T1C11AK0PU159079,Avondale Toyota,AZ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU159454,Brownsville Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU160006,Toyota of Anaheim,CA
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,True,DealerHold,4T1C11AK0PU160071,Earnhardt Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160135,Carlock Toyota of Tupelo,MS
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU160510,Findlay Toyota,NV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160586,Springhill Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Port to dealer,False,,4T1C11AK0PU161088,Toyota of San Bernardino,CA
2023,LE,Ice Cap,FWD,26320,699.0,27019.0,Factory to port,True,Available,4T1C11AK0PU161138,Landers Toyota,AR
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU161284,Don McGill Toyota,TX
2023,LE,Ice Cap,FWD,26320,999.0,27319.0,Port to dealer,False,Available,4T1C11AK0PU161298,Toyota of Hattiesburg,MS
2023,LE,Celestial Silver Metallic,FWD,26320,988.0,27308.0,Factory to port,False,Available,4T1C11AK0PU161317,Longo Toyota of Prosper,TX
2023,LE,Ice Edge,FWD,26320,4085.0,30405.0,Factory to port,False,Available,4T1C11AK0PU161561,Fred Haas Toyota World,TX
