Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,CA
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU141195,Victory Toyota of San Bruno,CA
2023,LE,Ice Edge,FWD,26220,2980.0,29200.0,Port to dealer,True,DealerHold,4T1C11AK0PU154271,Toyota of Poway,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160586,Springhill Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,At dealer,True,,4T1C11AK0PU163584,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169269,LaGrange Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,998.0,27318.0,Port to dealer,False,,4T1C11AK0PU170504,Webb Chevrolet-Toyota,NM
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU170728,Toyota San Luis Obispo,CA
2023,LE,Ice Cap,FWD,26320,3568.0,29888.0,Port to dealer,False,,4T1C11AK0PU171331,Bell Road Toyota,AZ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU172365,Folsom Lake Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU172401,Santa Cruz Toyota,CA
2023,LE,Ice Cap,FWD,26320,1895.0,28215.0,At dealer,False,Available,4T1C11AK0PU173404,Jim Norton Toyota of Oklahoma City,OK
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU173600,Maita's Toyota of Sacramento,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU173791,Toyota of El Cajon,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU173824,Toyota of Lancaster,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU173922,Fremont Toyota,CA
2023,LE,Ice Cap,FWD,26320,2995.0,29315.0,Factory to port,False,Available,4T1C11AK0PU174133,Toyota of Victoria,TX
2023,LE,Predawn Gray Mica,FWD,26320,2777.0,29097.0,At dealer,False,,4T1C11AK0PU174228,AutoNation Toyota Buena Park,CA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU174570,Eastern Shore Toyota,AL
