Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160586,Springhill Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU161768,Scott Will Toyota of Sumter,SC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU162693,Valdosta Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU163326,Family Toyota of Arlington,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU166176,Carlock Toyota of Tupelo,MS
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU166887,Jerry's Toyota,MD
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU167621,Leith Toyota,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU168509,First Team Toyota,VA
2023,LE,Ice Cap,FWD,26320,1495.0,27815.0,At dealer,False,Available,4T1C11AK0PU168820,Toyota of Fort Worth,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU168834,Walker Toyota,LA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169062,Toyota of Ardmore,OK
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169238,Stokes Toyota Beaufort,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169269,LaGrange Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169286,Cloninger Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU169353,Loyalty Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU169482,Team Toyota of Princeton,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169546,Maguire Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169577,Westbury Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170146,Nalley Toyota Stonecrest,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,Available,4T1C11AK0PU170308,Family Toyota of Burleson,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU170616,Milton Martin Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU171054,Romano Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU171183,Millennium Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU171488,Hillside Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU171541,Romano Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU171846,Lia Toyota of Colonie,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU172060,Milton Ruben Toyota of Augusta,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU172284,Hillside Toyota,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU172429,Leith Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172530,"Riverside Toyota, Inc.",GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU172916,Butler Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU173273,Vandergriff Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU173354,West Herr Toyota of Canandaigua,NY
2023,LE,Ice Cap,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK0PU173404,Jim Norton Toyota of Oklahoma City,OK
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU173435,Sheehy Toyota of Laurel,MD
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU173676,Westchester Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU173841,Ardmore Toyota,PA
2023,LE,Ice Edge,FWD,26320,1790.0,28110.0,Port to dealer,False,,4T1C11AK0PU173998,Shore Toyota,NJ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174049,Prince Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU174147,Butler Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,699.0,27019.0,Factory to port,False,Available,4T1C11AK0PU174231,Landers Toyota,AR
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU174391,Basil Toyota,NY
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174570,Eastern Shore Toyota,AL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU174584,Cherokee County Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174603,Vandergriff Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,1790.0,28110.0,Port to dealer,False,,4T1C11AK0PU174682,Shore Toyota,NJ
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU174987,Nalley Toyota Union City,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU174990,Sunny King Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU175007,Lone Star Toyota of Lewisville,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU22D416,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23A589,Hendrick Toyota Concord,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU23A690,University Toyota,WV
