Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,CA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU169062,Toyota of Ardmore,OK
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU173922,Fremont Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU175041,Thousand Oaks Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,2785.0,29105.0,At dealer,False,,4T1C11AK0PU175458,Toyota of Poway,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU175721,Earnhardt Toyota,AZ
2023,LE,Supersonic Red,FWD,26320,1773.0,28093.0,At dealer,False,,4T1C11AK0PU175802,AutoNation Toyota Tempe,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU176187,Bill Estes Toyota,IN
2023,LE,Ice Cap,FWD,26320,1695.0,28015.0,Port to dealer,False,DealerHold,4T1C11AK0PU176447,Findlay Toyota Prescott,AZ
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU176545,Toyota of Escondido,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU176643,Bergeron Toyota,MI
2023,LE,Supersonic Red,FWD,26320,1773.0,28093.0,Port to dealer,False,,4T1C11AK0PU176965,AutoNation Toyota Tempe,AZ
2023,LE,Ice Edge,FWD,26320,1995.0,28315.0,Port to dealer,True,,4T1C11AK0PU177002,Berge Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU177095,Sierra Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU177145,Eastern Shore Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU177405,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU177999,Big Two Toyota of Chandler,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU178134,Tustin Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,499.0,26819.0,At dealer,False,Available,4T1C11AK0PU178456,Caldwell Toyota,AR
