Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU167330,Wesley Chapel Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU172138,AutoNation Toyota Weston,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU172494,DeLuca Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU174973,Arlington Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU175413,Hendrick Toyota Concord,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU175461,AutoNation Toyota Pinellas Park,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU175699,Toyota of Orlando,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU176125,Toyota of Orlando,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU176187,Bill Estes Toyota,IN
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU177145,Eastern Shore Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU177419,Hendrick Toyota Concord,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU177579,Toyota of Hollywood,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU178036,Fred Anderson Toyota of Charleston,SC
2023,LE,Predawn Gray Mica,FWD,26320,1995.0,28315.0,At dealer,True,Available,4T1C11AK0PU178070,All Star Toyota of Baton Rouge,LA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU178389,Lowe Toyota of Warner Robins,GA
2023,LE,Predawn Gray Mica,FWD,26320,499.0,26819.0,Factory to port,False,Available,4T1C11AK0PU178456,Caldwell Toyota,AR
2023,LE,Ice Edge,FWD,26320,1298.0,27618.0,At dealer,False,Available,4T1C11AK0PU178800,Tegeler Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU178974,Toyota of Del Rio,TX
2023,LE,Reservoir Blue,FWD,26320,2190.0,28510.0,Factory to port,False,Available,4T1C11AK0PU178988,Cannon Toyota,MS
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU179011,Ed Morse Delray Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU179316,Green's Toyota of Lexington,KY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU179350,Leith Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,648.0,26968.0,Factory to port,False,Available,4T1C11AK0PU179431,Don Ringler Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU179493,Kendall Toyota,FL
