Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU106057,Mount Airy Toyota,NC
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU143447,Jim Robinson Toyota,WV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU158708,Valdosta Toyota,GA
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU158742,Arlington Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU161768,Scott Will Toyota of Sumter,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU161785,Fred Anderson Toyota,NC
2023,LE,Supersonic Red,FWD,26320,299.0,26619.0,At dealer,False,Available,4T1C11AK0PU162564,Mike Erdman Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU162693,Valdosta Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU165268,Toyota of Watertown,MA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU165304,New Rochelle Toyota,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU166176,Carlock Toyota of Tupelo,MS
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU166226,Beaver Toyota of Cumming,GA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU166887,Jerry's Toyota,MD
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU167246,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU167330,Wesley Chapel Toyota,FL
