Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU175458,Toyota of Poway,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU176187,Bill Estes Toyota,IN
2023,LE,Ice Cap,FWD,26320,1695.0,28015.0,At dealer,False,DealerHold,4T1C11AK0PU176447,Findlay Toyota Prescott,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU176643,Bergeron Toyota,MI
2023,LE,Supersonic Red,FWD,26320,1773.0,28093.0,At dealer,False,,4T1C11AK0PU176965,AutoNation Toyota Tempe,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU177095,Sierra Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU177405,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU177999,Big Two Toyota of Chandler,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU178134,Toyota Carlsbad,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU178828,Centennial Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU178974,Toyota of Del Rio,TX
2023,LE,Predawn Gray Mica,FWD,26320,648.0,26968.0,At dealer,False,Available,4T1C11AK0PU179431,Don Ringler Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179641,Advantage Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU179798,Heart City Toyota,IN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180272,Eastern Shore Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180773,Bill Penney Toyota,AL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU180840,Jim Ellis Toyota of McDonough,GA
2023,LE,Predawn Gray Mica,FWD,26320,1995.0,28315.0,At dealer,False,Available,4T1C11AK0PU181230,Cavender Toyota,TX
