Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU106057,Mount Airy Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU158708,Valdosta Toyota,GA
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU158742,Arlington Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU160586,Springhill Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU161768,Scott Will Toyota of Sumter,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU161785,Fred Anderson Toyota,NC
2023,LE,Supersonic Red,FWD,26320,299.0,26619.0,At dealer,False,Available,4T1C11AK0PU162564,Mike Erdman Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU162693,Valdosta Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU163178,Springhill Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU163195,Courtesy Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU163293,Mike Calvert Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU164282,Springhill Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,1495.0,27815.0,At dealer,False,Available,4T1C11AK0PU164377,Bohn Toyota,LA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU165352,West Kendall Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU166176,Carlock Toyota of Tupelo,MS
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU166226,Beaver Toyota of Cumming,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU167246,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU167330,Wesley Chapel Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU167621,Leith Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU168252,Clearwater Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU168509,First Team Toyota,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU168770,Gettel Toyota of Bradenton,FL
