Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT,Neptune,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB10P9758989,Lake Country Toyota,MN
2023,MT,Trueno Blue,RWD,28400,5797.0,34197.0,At dealer,False,,JF1ZNBB10P9759432,Toyota of Tacoma,WA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB10P9760337,Faith's Toyota Ford,VT
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB10P9760483,Right Toyota,AZ
2023,MT,Pavement,RWD,28400,1546.0,29946.0,Port to dealer,False,DealerHold,JF1ZNBB10P9760760,Phil Long Toyota,CO
2023,MT,Raven,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB10P9760774,Kerry Toyota,KY
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB10P9760791,Toyota of Santa Fe,NM
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB10P9760841,Sloane Toyota of Glenside,PA
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB10P9761049,Toyota of Gladstone,OR
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9761083,Peterson Toyota,ID
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB10P9761214,Sheehy Toyota of Laurel,MD
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9761388,Pearson Toyota,VA
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB10P9761620,McGee Toyota,MA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB10P9761763,Heritage Toyota Catonsville,MD
2023,MT,Steel,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB10P9761813,Toyota of Selma,CA
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB11P9758872,Maplewood Toyota,MN
2023,MT,Steel,RWD,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB11P9758919,Inver Grove Toyota,MN
2023,MT,Neptune,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB11P9759407,Kendall Toyota of Anchorage,AK
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB11P9759925,Bill Penney Toyota,AL
2023,MT,Steel,RWD,28400,2995.0,31395.0,Factory to port,True,DealerHold,JF1ZNBB11P9759942,Classic Toyota,TX
2023,MT,Pavement,RWD,28400,0.0,28400.0,At dealer,True,DealerHold,JF1ZNBB11P9760010,Don Moore Toyota,KY
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB11P9760251,Boch Toyota,MA
2023,MT,Trueno Blue,RWD,28400,299.0,28699.0,Factory to port,True,,JF1ZNBB11P9760590,Team Toyota,PA
2023,MT,Raven,RWD,28400,1978.0,30378.0,Port to dealer,False,,JF1ZNBB11P9760668,Chuck Hutton Toyota,TN
2023,MT,Halo,RWD,28400,895.0,29295.0,Factory to port,True,,JF1ZNBB11P9761142,Bennett Toyota,PA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P9761478,Ourisman Chantilly Toyota,VA
2023,MT,Pavement,RWD,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB11P9761593,Premier Toyota of Amherst,OH
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB11P9761870,Expressway Toyota,MA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB12P9759058,Eastern Shore Toyota,AL
2023,MT,Raven,RWD,28400,0.0,28400.0,At dealer,True,DealerHold,JF1ZNBB12P9759383,Karl Malone Toyota,UT
2023,MT,Track bRED,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB12P9760159,Ken Ganley Toyota Akron,OH
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB12P9760677,Scott Clark Toyota,NC
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB12P9760727,Santa Cruz Toyota,CA
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB12P9760808,Toyota of Vero Beach,FL
