Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU054889,Walser Bloomington Toyota,MN
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU054892,McGee Toyota,MA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU054908,Mark Jacobson Toyota,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK0PU055024,Hartford Toyota,CT
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU055122,Toyota Direct,OH
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU055198,Toyota of York,PA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU055248,Faulkner Toyota,PA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2273.0,30928.0,Factory to port,True,Available,4T1C31AK0PU19B125,AutoNation Toyota Hayward,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2495.0,31150.0,Factory to port,False,,4T1C31AK0PU20B006,Toyota of Hopkinsville,KY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU20B183,Hoselton Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2295.0,30950.0,Factory to port,True,,4T1C31AK0PU21A854,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1774.0,30429.0,Factory to port,False,,4T1C31AK0PU21B051,Kolar Toyota,MN
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU21C796,Toyota of Greensboro,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU21E404,Bay Ridge Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK0PU21E435,St. Cloud Toyota,MN
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1790.0,30445.0,Factory to port,False,,4T1C31AK0PU21E452,Liberty Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2594.0,31249.0,Factory to port,False,DealerHold,4T1C31AK0PU21E502,Hudson Toyota,NJ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU21F410,Nalley Toyota Stonecrest,GA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1492.0,30147.0,Factory to port,True,DealerHold,4T1C31AK0PU22B059,Auburn Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22B398,Massey Toyota,NC
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22B434,Southern 441 Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2273.0,30928.0,Factory to port,True,,4T1C31AK0PU22B451,AutoNation Toyota Hayward,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22B465,Rick Hendrick Toyota,NC
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22D393,Headquarter Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU22D488,Labadie Toyota,MI
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU22E799,World Toyota,GA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU23F625,Beechmont Toyota,OH
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU613647,Columbia Gorge Toyota,OR
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1875.0,30530.0,Factory to port,True,Available,4T1C31AK0PU613650,Red McCombs Toyota,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU614040,Toyota of Massapequa,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK0PU614054,Right Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU614443,Emerson Toyota,ME
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU614569,Central Maine Toyota,ME
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,895.0,29550.0,Port to dealer,True,,4T1C31AK0PU614958,Bennett Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU615186,Big Two Toyota of Chandler,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU615446,Herb Chambers Toyota of Boston,MA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU054626,Peterson Toyota,ID
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU054688,Carlson Toyota,MN
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK1PU054724,Szott M-59 Toyota,MI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,2295.0,30950.0,Port to dealer,False,Available,4T1C31AK1PU054898,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU054917,K-M Toyota,MA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU055016,Heritage Toyota Catonsville,MD
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK1PU055145,Jim Robinson Toyota,WV
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU055243,Sloane Toyota of Glenside,PA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU055257,Germain Toyota of Columbus,OH
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK1PU055307,Ed Martin Toyota,IN
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK1PU20B404,Fernelius Toyota,MI
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU20D086,Labadie Toyota,MI
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU20E514,Modesto Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU20E528,Hillside Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU20F162,Maita's Toyota of Sacramento,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU21A975,City Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU21B849,Maita's Toyota of Sacramento,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3995.0,32650.0,Factory to port,False,,4T1C31AK1PU21C984,Toyota World of Lakewood,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU21E282,Dublin Toyota,CA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU21F402,Venice Toyota,FL
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU22B250,Germain Toyota of Naples,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU22D662,"Glen Motors, Inc.",NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2594.0,31249.0,Factory to port,False,DealerHold,4T1C31AK1PU22E858,Hudson Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28355,0.0,28355.0,Port to dealer,True,DealerHold,4T1C31AK1PU613267,Rudy Luther Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,At dealer,False,DealerHold,4T1C31AK1PU613642,Jim Bagan Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK1PU614113,Big Two Toyota of Chandler,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28355,0.0,28355.0,At dealer,False,DealerHold,4T1C31AK1PU614791,Victory Toyota of Midtown,IL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK1PU614953,Bill Page Toyota,VA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,299.0,28654.0,Port to dealer,True,Available,4T1C31AK1PU614998,Team Toyota,PA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU615245,Langway Toyota of Newport,RI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU615276,John Weiss' Toyota of South County,MO
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK1PU615343,Right Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU054747,Lynch Toyota,CT
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU054943,David Wilson's Toyota and Scion of Las Vegas,NV
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU054991,Team Toyota of Glen Mills,PA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28355,0.0,28355.0,Port to dealer,True,DealerHold,4T1C31AK2PU055011,Culver City Toyota,CA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK2PU055025,Mike Johnson's Hickory Toyota,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK2PU055123,Mid City Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK2PU055235,Folsom Lake Toyota,CA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,5112.0,33767.0,Port to dealer,True,,4T1C31AK2PU055316,Norm Reeves Toyota San Diego,CA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28355,0.0,28355.0,Factory to port,True,Available,4T1C31AK2PU19D507,Hoselton Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK2PU20B380,Mike Johnson's Hickory Toyota,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK2PU20D226,Avondale Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK2PU20E389,Crown Toyota,MI
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,1773.0,30428.0,Factory to port,False,,4T1C31AK2PU20E537,AutoNation Toyota Tempe,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK2PU20F218,City Toyota,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU21A824,City Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,3990.0,32645.0,Factory to port,False,DealerHold,4T1C31AK2PU21A936,Gateway Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU21A998,Lynch Toyota,CT
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU21B813,Fordham Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU21C010,Prince Toyota,GA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK2PU21C878,Toyota of Dartmouth,MA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU21D013,McGee Toyota of Claremont,NH
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK2PU21E260,Toyota of Greenville,SC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU21E274,Toyota of Manhattan,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK2PU21F330,City Toyota,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU22B449,Dublin Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK2PU22D413,Basil Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK2PU22D640,Westbury Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK2PU23B883,Mungenast Alton Toyota,IL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK2PU23F500,Ourisman Chantilly Toyota,VA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1695.0,30350.0,Factory to port,False,,4T1C31AK2PU23F772,Findlay Toyota Prescott,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK2PU613505,Findlay Toyota,NV
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,True,,4T1C31AK2PU613875,Star Toyota of Bayside,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,,4T1C31AK2PU614086,Downtown Toyota of Oakland,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK2PU614119,Hanlees Fairfield Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,True,DealerHold,4T1C31AK2PU614895,Charlie's Toyota,ME
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK2PU615061,Beaverton Toyota,OR
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU054935,Tony Divino Toyota,UT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK3PU054949,DARCARS Toyota,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU054952,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,True,Available,4T1C31AK3PU054983,Haddad Toyota,MA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK3PU054997,Toyota of Laramie,WY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK3PU055017,Mike Johnson's Hickory Toyota,NC
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK3PU055132,Rusty Wallace Toyota,TN
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU055261,Camelback Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK3PU20B159,Toyota of Murray,KY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK3PU20D168,Avondale Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3568.0,32223.0,Factory to port,False,,4T1C31AK3PU20F213,Bell Road Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2082.0,30737.0,Factory to port,False,DealerHold,4T1C31AK3PU21A878,Toyota World of Clinton,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1098.0,29753.0,Factory to port,False,Available,4T1C31AK3PU21B027,Toyota of Terre Haute,IN
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU21B805,Toyota of Hollywood,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2594.0,31249.0,Factory to port,False,DealerHold,4T1C31AK3PU21B948,Hudson Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK3PU21D022,Lynch Toyota,CT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU21D036,Vann York Toyota,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU21E266,Toyota of Deerfield Beach,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK3PU21F403,City Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1893.0,30548.0,Factory to port,False,DealerHold,4T1C31AK3PU22A987,Toyota World of Newton,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK3PU22B069,Toyota of Santa Fe,NM
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK3PU22B105,Rhinelander Toyota,WI
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU22B119,Nalley Toyota Union City,GA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK3PU22B198,Toyota of Greensboro,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU22B279,Ed Morse Delray Toyota,FL
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU22B329,Palm Beach Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK3PU22B458,Toyota City,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU22D629,Palm Beach Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK3PU22D677,St. Cloud Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK3PU22D758,Toyota of Deerfield Beach,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK3PU22E764,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK3PU23B455,Carlson Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK3PU23F649,Toyota of Santa Fe,NM
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK3PU23F733,Toyota of Colchester,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK3PU613805,Big Two Toyota of Chandler,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK3PU613996,Hanlees Fairfield Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU614727,New Holland Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU614839,Checkered Flag Toyota,VA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU615053,Toyota of Portsmouth,NH
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK3PU615148,Le Mieux & Son Toyota,WI
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28355,0.0,28355.0,Port to dealer,True,Available,4T1C31AK3PU615151,Team Toyota of Princeton,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK3PU615330,Heart City Toyota,IN
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK3PU615408,Evans Toyota,IN
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK4PU054586,Herb Chambers Toyota of Boston,MA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,299.0,28954.0,Port to dealer,True,,4T1C31AK4PU054877,Team Toyota,PA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK4PU054880,Larry Lassen Toyota,OR
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,2190.0,30845.0,Port to dealer,False,Available,4T1C31AK4PU055124,Madera Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK4PU055298,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK4PU20B140,Charles Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1695.0,30350.0,Factory to port,False,Available,4T1C31AK4PU20B414,Anderson Toyota,AZ
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU20E491,Courtesy Toyota,FL
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK4PU21A856,Toyota of North Miami,FL
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU21B053,Toyota of Hackensack,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK4PU21E406,Interstate Toyota,NY
