Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,3595.0,32250.0,Factory to port,True,Available,4T1C31AK0PU057050,Cowboy Toyota,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK0PU057405,Toyota of Lompoc,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,3795.0,32450.0,Factory to port,True,DealerHold,4T1C31AK0PU057470,Universal Toyota,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,1995.0,30650.0,Port to dealer,True,DealerHold,4T1C31AK0PU058053,Toyota Carlsbad,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK0PU058148,Vann York Toyota,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK0PU058246,Toyota of Riverside,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU058263,Toyota of Vallejo,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU058330,Newark Toyotaworld,DE
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU058344,Younger Toyota,MD
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU058358,Inver Grove Toyota,MN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK0PU058487,Mark Jacobson Toyota,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU058585,Toyota of Anaheim,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK0PU058599,Future Toyota of Yuba City,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU058652,Eastern Shore Toyota,AL
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU058666,Emerson Toyota,ME
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK0PU058747,Hillside Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU058750,AutoNation Toyota Winter Park,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK0PU058778,City Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1274.0,29929.0,At dealer,False,,4T1C31AK0PU058795,Tom Wood Toyota,IN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU058876,Cronin Toyota of  Richmond,IN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU27C450,Pauly Toyota,IL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU28B228,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU28B410,Rhinelander Toyota,WI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU28D268,Ardmore Toyota,PA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,4995.0,33650.0,Factory to port,False,,4T1C31AK0PU28D707,South Coast Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU28D710,Golling Toyota of Warren,MI
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU28E257,Miracle Toyota of North Augusta,SC
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU28F425,Toyota of North Charlotte,NC
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU28F683,Toyota of Dothan,AL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU30A330,Smithtown Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK0PU30B770,Toyota of Des Moines,IA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU31B148,Interstate Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU31D420,Modern Toyota,NC
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU31D675,Sunrise Toyota North,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK0PU616760,Riverside Toyota of Escanaba,MI
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU618038,Mitchell Toyota,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU618072,Toyota of York,PA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU618122,Toyota of Plano,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2295.0,30950.0,Port to dealer,True,,4T1C31AK0PU618167,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU618203,Jim Coleman Toyota,MD
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,895.0,29550.0,Port to dealer,True,,4T1C31AK0PU618217,Bennett Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK0PU618234,Toyota City,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU618251,Fred Haas Toyota World,TX
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1098.0,29753.0,Factory to port,False,Available,4T1C31AK0PU618461,Toyota of Cedar Park,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU618850,Sheehy Toyota of Fredericksburg,VA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU618900,Sunny King Toyota,AL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU618914,Rohrich Toyota,PA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU619027,Newark Toyotaworld,DE
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK0PU619030,City Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK0PU619044,Lithia Toyota of Redding,CA
