Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU054889,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/3a4ed19b51a2c96b2a9333d3d67fdcadbd227ada3b16a2d98e7278d81132cbe4_MY22_133D_US_LE-Hybrid_01K6_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU054892,McGee Toyota,https://www.mcgeetoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU054908,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU055122,Toyota Direct,https://www.toyotadirect.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/3a4ed19b51a2c96b2a9333d3d67fdcadbd227ada3b16a2d98e7278d81132cbe4_MY22_133D_US_LE-Hybrid_01K6_002.png
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU055198,Toyota of York,https://www.toyotaofyork.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/3a4ed19b51a2c96b2a9333d3d67fdcadbd227ada3b16a2d98e7278d81132cbe4_MY22_133D_US_LE-Hybrid_01K6_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2273.0,30928.0,Factory to port,True,Available,4T1C31AK0PU19B125,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,6237.0,34892.0,Factory to port,True,DealerHold,4T1C31AK0PU19D358,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2495.0,31150.0,Factory to port,False,,4T1C31AK0PU20B006,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU20B183,Hoselton Toyota,https://www.hoseltontoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2295.0,30950.0,Factory to port,True,,4T1C31AK0PU21A854,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1774.0,30429.0,Factory to port,False,,4T1C31AK0PU21B051,Kolar Toyota,https://www.kolartoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU21C796,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU21E404,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK0PU21E435,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1790.0,30445.0,Factory to port,False,,4T1C31AK0PU21E452,Liberty Toyota,https://www.libertytoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2544.0,31199.0,Factory to port,False,DealerHold,4T1C31AK0PU21E502,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
