Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV0PC21F480,Toyota of Fayetteville,AR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC21F513,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC21G032,One Toyota of Oakland,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1999.0,36074.0,Factory to port,False,,2T3A1RFV0PC22E356,Foothills Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC22E373,Carlson Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1492.0,35567.0,Factory to port,False,,2T3A1RFV0PC22E406,Auburn Toyota,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,395.0,34470.0,Factory to port,False,Available,2T3A1RFV0PC22G673,Billion Toyota,SD
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC22H869,Capitol Toyota of Salem,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC25F123,Toyota of Warsaw,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PC355542,Kenny Kent Toyota,IN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC357372,"Molle Toyota, Inc.",MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PC358019,I-10 Toyota,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC358568,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PC359896,Bob Howard Toyota,OK
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,895.0,34970.0,Port to dealer,False,DealerHold,2T3A1RFV0PC359915,Andrew Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC360353,Lou Fusz Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC360563,San Francisco Toyota,CA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC360787,Larry Lassen Toyota,OR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC361051,Toyota Knoxville,TN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PC361230,Doxon Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC361566,Kool Toyota,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361650,Village Pointe Toyota,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC361664,Haley Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361681,Clint Bowyer Toyota,KS
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC361809,Toyota of Puyallup,WA
2023,XLE Premium,Blueprint,AWD,34075,1990.0,36065.0,Factory to port,False,,2T3A1RFV0PW22E257,East Madison Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW23G277,San Francisco Toyota,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW23H963,Toyota On Western,IL
