Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PC28F027,Rudy Luther Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC28F240,Town & Country Toyota,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,2290.0,36365.0,Factory to port,True,,2T3A1RFV0PC28H862,East Madison Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC28I008,Fordham Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC28I073,Chatham Parkway Toyota,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PC30E742,Toyota of Greenville,SC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I161,Toyota On Western,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I242,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30K114,AutoNation Toyota Mall of Georgia,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC31H040,Toyota City,NY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC31J797,Penn Toyota,NY
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC32D503,Prestige Toyota of Ramsey,NJ
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC32D615,Team Toyota,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC32E201,Elgin Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33F618,AutoNation Toyota Libertyville,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,299.0,34374.0,Factory to port,False,,2T3A1RFV0PC33H496,Team Toyota,PA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33H532,Miller Toyota,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33H580,Gault Toyota,NY
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC362376,Bergstrom Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC366234,Hall Toyota Virginia Beach,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC366797,Hosmer Toyota,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC368128,Monken Toyota of Mt. Vernon,IL
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC368789,Thompson Toyota,PA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC368839,Mechanicsville Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC369411,Toyota of Des Moines,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC369683,Corwin Toyota of Bellevue,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC370154,Walser Bloomington Toyota,MN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC370428,A-1 Toyota,CT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC370865,DCH Freehold Toyota,NJ
