Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC26F621,St. Cloud Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC26K035,Victory Toyota of Midtown,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC27D296,Milton Martin Toyota,GA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC27D380,Flow Toyota of Statesville,NC
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC27D427,Toyota on Edens,IL
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC27F999,Modern Toyota of Boone,NC
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC28F240,Town & Country Toyota,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC28F299,Lowe Toyota of Warner Robins,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1990.0,36065.0,Factory to port,True,,2T3A1RFV0PC28H862,East Madison Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC28I073,Chatham Parkway Toyota,GA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC28I106,Beaver Toyota of Cumming,GA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC30H401,Toyota of Muskegon,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I161,Toyota On Western,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I242,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PC30K047,McGeorge Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361051,Toyota Knoxville,TN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361664,Haley Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC361681,Clint Bowyer Toyota,KS
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,True,Available,2T3A1RFV0PC361843,Mungenast Alton Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC362376,Bergstrom Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC364824,Walters Toyota,KY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC365567,John Weiss' Toyota of South County,MO
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC366508,Lithia Toyota of Billings,MT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC366797,Hosmer Toyota,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC368128,Monken Toyota of Mt. Vernon,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC369165,Inver Grove Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC369411,Toyota of Des Moines,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC369683,Corwin Toyota of Bellevue,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC370087,Corwin Toyota,ND
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC370154,Walser Bloomington Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW26D947,Town & Country Toyota,NC
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW27E298,Toyota of Greensboro,NC
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW27E396,Dan Deery Toyota,IA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW27E415,Avondale Toyota,AZ
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW27E480,Milton Martin Toyota,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW27H637,Toyota of Warsaw,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV0PW27H671,East Madison Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW28E653,Gates Toyota,IN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW28F768,Beaver Toyota of Cumming,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28H214,Tuscaloosa Toyota,AL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW28H228,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW28H259,Craig Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW28H312,Nalley Toyota of Roswell,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW28H326,Hendrick Toyota Wilmington,NC
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28I573,Bill Penney Toyota,AL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW28J733,Toyota of Greensburg,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW28J750,Battlefield Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW28J828,Mungenast Alton Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW30E285,Luther Brookdale Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW30E318,Schaumburg Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW30G294,Toyota South,KY
2023,XLE Premium,Blueprint,AWD,34075,1995.0,36070.0,At dealer,False,,2T3A1RFV0PW376051,Danville Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,895.0,34970.0,At dealer,False,DealerHold,2T3A1RFV0PW376793,Andrew Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW379435,Inver Grove Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW379614,Right Toyota,AZ
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW379662,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW379676,Walser Bloomington Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW379807,Ball Toyota of Charleston,WV
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW380004,Nashville Toyota North,TN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW380049,Denny Menholt Toyota,SD
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PW380231,Haley Toyota of Farmville,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW380276,Centennial Toyota,NV
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW380343,Spitzer Toyota,PA
