Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,4488.0,38563.0,Factory to port,False,,2T3A1RFV0PC26F506,Toyota of Kirkland,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC26F621,St. Cloud Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC26K035,Victory Toyota of Midtown,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC27D427,Toyota on Edens,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1990.0,36065.0,Factory to port,True,,2T3A1RFV0PC28H862,East Madison Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC28I025,City Toyota,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC28I106,Beaver Toyota of Cumming,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC28K348,I-5 Toyota,WA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30H401,Toyota of Muskegon,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I161,Toyota On Western,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I242,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC360563,San Francisco Toyota,CA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC360787,Larry Lassen Toyota,OR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361051,Toyota Knoxville,TN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC361230,Doxon Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361650,Village Pointe Toyota,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361681,Clint Bowyer Toyota,KS
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC361809,Toyota of Puyallup,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC361843,Toyota of Cool Springs,TN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC362135,Fremont Toyota,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC362376,Bergstrom Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC362717,Royal Moore Toyota,OR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC362748,Toyota Carlsbad,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC363205,Beaverton Toyota,OR
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC363219,Mojave Toyota of Barstow,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PC364130,Freeman Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV0PC364242,Beck Toyota,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,895.0,34970.0,At dealer,False,DealerHold,2T3A1RFV0PC364631,Andrew Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC364998,Toyota of Escondido,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC365567,John Weiss' Toyota of South County,MO
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC366508,Lithia Toyota of Billings,MT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC366797,Hosmer Toyota,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC368128,Monken Toyota of Mt. Vernon,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC368811,Rogers Toyota of Hermiston,OR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC368887,Rogers Toyota,ID
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC369165,Inver Grove Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC369411,Toyota of Des Moines,IA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW25G769,St. Cloud Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PW25G772,Capitol Toyota of Salem,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW25I473,Toyota of Merrillville,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW27E415,Avondale Toyota,AZ
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW27H637,Toyota of Warsaw,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW28E653,Gates Toyota,IN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW28F768,Beaver Toyota of Cumming,GA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28F785,Doxon Toyota,WA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28H214,Tuscaloosa Toyota,AL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW28H228,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28H259,Craig Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW28H312,Nalley Toyota of Roswell,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW28I573,Bill Penney Toyota,AL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW28J828,Mungenast Alton Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW30E285,Luther Brookdale Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW30E318,Schaumburg Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW30G294,Toyota South,KY
2023,XLE Premium,Blueprint,AWD,34075,895.0,34970.0,At dealer,False,DealerHold,2T3A1RFV0PW376793,Andrew Toyota,WI
