Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC22E373,Carlson Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC22G138,Team Toyota of Glen Mills,PA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC22G673,Pauly Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC25F123,Toyota of Warsaw,IN
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC349661,Toyota of Stamford,CT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC358277,Koons Tysons Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC358568,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC359882,Toyota of Hackensack,NJ
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PC359896,Bob Howard Toyota,OK
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC360000,Bob Rohrman Toyota,IN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC360353,Lou Fusz Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC360529,Toyota of Boardman,OH
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC360952,Waldorf Toyota,MD
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PC361051,Toyota Knoxville,TN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361602,Sloane Toyota of Malvern,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361650,Village Pointe Toyota,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC361664,Haley Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361681,Clint Bowyer Toyota,KS
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC361728,Sloane Toyota of Malvern,PA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC361843,Toyota of Cool Springs,TN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC361941,Miracle Toyota of North Augusta,SC
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC362376,Bergstrom Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC362863,Del Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC362894,Conicelli Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC363365,Curry Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC363687,Romano Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC363737,Rochester Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW23D878,Ardmore Toyota,PA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW23H963,Toyota On Western,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV0PW24G498,Byers Toyota,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PW24K088,Toyota of Warsaw,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW25G769,St. Cloud Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW25I473,Toyota of Merrillville,IN
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PW365129,Advantage Toyota,NY
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,At dealer,True,Available,2T3A1RFV0PW366815,Star Toyota of Bayside,NY
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PW368063,Sunrise Toyota,NY
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW368399,Hertrich Toyota,DE
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PW368998,Millennium Toyota,NY
2023,XLE Premium,Ruby Flare Pearl,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW369004,Lia Toyota of Rockland,NY
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,True,,2T3A1RFV0PW370640,Malloy Toyota,VA
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW370847,L & S Toyota of Beckley,WV
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW371528,Heritage Toyota Harrisburg,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW371688,Johnson City Toyota,TN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PW371884,Mark Jacobson Toyota,NC
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW371920,Seeger Toyota,MO
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PW371951,Valdosta Toyota,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW372114,DARCARS Toyota of Frederick,MD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW372209,Bennett Toyota of Lebanon,PA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW372243,"Molle Toyota, Inc.",MO
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,2190.0,36265.0,Port to dealer,True,DealerHold,2T3A1RFV0PW372324,Bob Howard Toyota,OK
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW372758,Toyota of Bowie,MD
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW373005,Harr Toyota,MA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW373022,Ourisman Fairfax Toyota,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW373084,Ernst Toyota,NE
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW373103,Mark Toyota of Plover,WI
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PW373196,Lynch Toyota,CT
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PW373201,Toyota of Des Moines,IA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PW373313,Heritage Toyota Owings Mills,MD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW373361,Sheehy Toyota of Laurel,MD
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PW373523,Heiser Toyota,WI
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW373618,Seeger Toyota,MO
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PW374056,Spitzer Toyota,PA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW374414,Bill Page Toyota,VA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW374896,Haley Toyota,VA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW375563,Advantage Toyota,WV
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PW375594,Performance Motors Toyota,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW375868,Victory Toyota,MI
2023,XLE Premium,Blueprint,AWD,34075,1995.0,36070.0,Port to dealer,False,,2T3A1RFV0PW376051,Danville Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PW376793,Andrew Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV1PC22E401,Toyota of Des Moines,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC22G178,Metro Toyota,OH
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC22G651,Lia Toyota,MA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,3489.0,37564.0,Factory to port,True,DealerHold,2T3A1RFV1PC22G665,Russ Darrow Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC23H326,Byers Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1995.0,36070.0,Factory to port,False,,2T3A1RFV1PC23H360,Danville Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC25F079,AutoNation Toyota Libertyville,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV1PC359518,North Park Toyota of San Antonio,TX
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC360541,Sloane Toyota of Malvern,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC360863,DARCARS Toyota,MD
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PC360880,Waldorf Toyota,MD
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV1PC361320,Kings Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV1PC361673,Carver Toyota of Columbus,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC361849,South Hills Toyota,PA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PC362144,Priority Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,895.0,34970.0,Port to dealer,False,,2T3A1RFV1PC362189,Bennett Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PC362399,Seeger Toyota of St. Robert,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC362404,Williams Toyota of Elmira,NY
2023,XLE Premium,Silver Sky Metallic,AWD,34075,299.0,34374.0,Port to dealer,True,,2T3A1RFV1PC363178,Team Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC363374,Advantage Toyota of River Oaks,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV1PC363570,Bennett Toyota of Lebanon,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1790.0,35865.0,Port to dealer,False,,2T3A1RFV1PC363729,Liberty Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1990.0,36065.0,Port to dealer,True,,2T3A1RFV1PC363746,East Madison Toyota,WI
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW23G305,"Glen Motors, Inc.",NJ
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW23H910,Ourisman Fairfax Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV1PW23J049,Walker Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,698.0,34773.0,Factory to port,False,,2T3A1RFV1PW24G428,Newbold Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW24G526,Dahl Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV1PW24I941,Luther Brookdale Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW25G313,St. Charles Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PW25I403,Luther Brookdale Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV1PW25I420,Luther Brookdale Toyota,MN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV1PW25K015,Toyota on Edens,IL
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,False,Available,2T3A1RFV1PW364720,Hillside Toyota,NY
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV1PW365494,DCH Freehold Toyota,NJ
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV1PW366760,Toyota of Stamford,CT
