Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC18I538,Toyota On Western,https://www.toyotaonwestern.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC19E615,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC19E629,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PC19F098,Toyota of Muscatine,https://www.toyotaofmuscatine.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC19G493,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC19H532,Miller Toyota,https://www.millertoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,895.0,34970.0,Factory to port,False,DealerHold,2T3A1RFV0PC19H546,Andrew Toyota,https://www.andrewtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC21E278,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PC345822,Toyota of Mankato,https://www.toyotaofmankato.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC349661,Toyota of Stamford,https://www.toyotaofstamford.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,Available,2T3A1RFV0PC349952,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PC351460,Reliable Toyota,https://www.reliabletoyotamo.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,At dealer,False,,2T3A1RFV0PC352060,Advantage Toyota,https://www.advantagetoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,False,Available,2T3A1RFV0PC352267,Robinson Toyota,https://www.robinsontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
