Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV0PC21F480,Toyota of Fayetteville,AR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC21F513,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC22E373,Carlson Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PC349661,Toyota of Stamford,CT
2023,XLE Premium,Silver Sky Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PC354682,Rhinelander Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,Port to dealer,True,DealerHold,2T3A1RFV0PC355542,Kenny Kent Toyota,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,True,,2T3A1RFV0PC355718,McDonough Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC357372,"Molle Toyota, Inc.",MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC357856,Loyalty Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC357999,Toyota of Hackensack,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC358019,I-10 Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC358277,Koons Tysons Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC358568,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC358862,Buckhannon Toyota,WV
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC359817,Toyota of Greensburg,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC359882,Toyota of Hackensack,NJ
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PC359896,Bob Howard Toyota,OK
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,895.0,34970.0,Port to dealer,False,DealerHold,2T3A1RFV0PC359915,Andrew Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC360353,Lou Fusz Toyota,MO
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW22E257,East Madison Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW23H963,Toyota On Western,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PW25I473,Toyota of Merrillville,IN
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW365129,Advantage Toyota,NY
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,Port to dealer,True,Available,2T3A1RFV0PW366815,Star Toyota of Bayside,NY
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV0PW367611,Pueblo Toyota,CO
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW367804,Atlantic Toyota,NY
2023,XLE Premium,Blueprint,AWD,33775,0.0,33775.0,Port to dealer,False,DealerHold,2T3A1RFV0PW368399,Hertrich Toyota,DE
2023,XLE Premium,Lunar Rock,AWD,33775,0.0,33775.0,At dealer,True,DealerHold,2T3A1RFV0PW368404,Precision Toyota of Tucson,AZ
