Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV0PD136019,Rudy Luther Toyota,MN
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV0PD137106,McGee Toyota,MA
2023,SE,Blueprint,AWD,42340,0.0,42340.0,Port to dealer,False,Available,JTMAB3FV0PD137977,Smithtown Toyota,NY
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD138207,Toyota of Keene,NH
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD138336,Tufankjian Toyota of Braintree,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD138417,Hanlees Fairfield Toyota,CA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD138708,Jones Toyota,MD
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD139079,Toyota of Dartmouth,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD139163,Heritage Toyota,VT
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD139325,Lynch Toyota,CT
2023,SE,Magnetic Gray Metallic,AWD,43090,1098.0,44188.0,Factory to port,True,DealerHold,JTMAB3FV0PD139373,Toyota of Cedar Park,TX
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD139695,Jim Coleman Toyota,MD
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV0PD139941,Hoselton Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD139955,Toyota of Lancaster,CA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD139969,Toyota of Wellesley,MA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD140247,Galaxy Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD140281,Sheehy Toyota of Laurel,MD
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD140586,Toyota of Bowie,MD
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD140698,Waite Toyota,NY
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD140717,Jaffarian Toyota,MA
2023,SE,Supersonic Red,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD140829,Jim Coleman Toyota,MD
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV0PD141026,Hoselton Toyota,NY
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD141057,Woburn Toyota,MA
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD141060,Jaffarian Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,5112.0,48202.0,Port to dealer,False,,JTMAB3FV0PD141186,Norm Reeves Toyota San Diego,CA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD141267,Autoland Toyota,NJ
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD141446,Island Toyota,NY
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD141527,355 Toyota,MD
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD141544,Lia Toyota of Northampton,MA
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD141575,Northtown Toyota,NY
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD141947,Jim Coleman Toyota,MD
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD141995,Lithia Toyota,OR
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD142158,Romano Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD142192,Hamer Toyota,CA
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,Available,JTMAB3FV0PD142290,Acton Toyota of Littleton,MA
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD142435,Moss Bros. Toyota,CA
