Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV0PD128986,Torrington Toyota,CT
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,Available,JTMAB3FV0PD130852,Jim Coleman Toyota,MD
2023,SE,Ice Cap,AWD,42340,0.0,42340.0,At dealer,False,,JTMAB3FV0PD131290,Team Toyota of Princeton,NJ
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV0PD132648,AutoNation Toyota Arapahoe,CO
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV0PD132780,Newburgh Toyota,NY
2023,SE,Silver Sky Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV0PD133248,Down East Toyota,ME
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,True,DealerHold,JTMAB3FV0PD136019,Rudy Luther Toyota,MN
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Port to dealer,True,,JTMAB3FV0PD136280,Haddad Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,At dealer,False,DealerHold,JTMAB3FV0PD136490,Bernardi Toyota,MA
2023,SE,Midnight Black Metallic,AWD,42340,0.0,42340.0,Factory to port,False,,JTMAB3FV0PD137106,McGee Toyota,MA
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Factory to port,False,DealerHold,JTMAB3FV0PD137218,Herb Chambers Toyota of Boston,MA
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Factory to port,True,,JTMAB3FV0PD137297,Bay Ridge Toyota,NY
2023,SE,Magnetic Gray Metallic,AWD,42340,0.0,42340.0,Factory to port,True,DealerHold,JTMAB3FV0PD138062,Mountain States Toyota,CO
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD138207,Toyota of Keene,NH
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD138644,Marysville Toyota,WA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD138935,Damian Lillard Toyota,OR
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Port to dealer,True,DealerHold,JTMAB3FV0PD138952,Ron Tonkin Toyota,OR
2023,SE,Blueprint,AWD,43090,1397.0,44487.0,Factory to port,False,DealerHold,JTMAB3FV0PD139003,DCH Wappingers Falls Toyota,NY
2023,SE,Ice Cap,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD139079,Toyota of Dartmouth,MA
2023,SE,Magnetic Gray Metallic,AWD,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD139163,Heritage Toyota,VT
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD139227,Crestmont Toyota,NJ
2023,SE,Blueprint,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD139325,Lynch Toyota,CT
2023,SE,Silver Sky Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD139695,Jim Coleman Toyota,MD
2023,SE,Midnight Black Metallic,AWD,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0PD139941,Hoselton Toyota,NY
