Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3000969,Classic Toyota,IL
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3001071,Bill Estes Toyota,IN
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3001443,Toyota of York,PA
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3001555,Victory Toyota of San Bruno,CA
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3001846,Valenti Toyota,RI
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002396,K-M Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002401,Haley Toyota of Farmville,VA
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002530,Nelson Toyota,VA
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3002804,Priority Toyota Springfield,VA
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3003077,Principle Toyota,TN
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3003130,Butler Toyota,GA
2023,XLE,HEAVY METAL,AWD,39950,1999.0,41949.0,At dealer,False,Available,JTDAAAAF0P3003175,Karl Malone Toyota of Ruston,LA
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3003760,Don Jacobs Toyota,WI
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3003824,Ira Toyota of Manchester,NH
2023,XLE,HEAVY METAL,AWD,39950,399.0,40349.0,At dealer,False,Available,JTDAAAAF0P3004004,South Toyota,TX
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3004083,Smithtown Toyota,NY
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3004200,Andy Mohr Toyota,IN
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3004214,Heritage Toyota Catonsville,MD
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3004262,Jones Toyota,MD
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3004276,Hanlees Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3004309,Camelback Toyota,AZ
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3004410,Berglund Toyota,VA
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3004438,Edmark Toyota,ID
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3004486,Jay Wolfe Toyota,MO
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3004536,Gloucester Toyota,VA
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3004553,Mid City Toyota,CA
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3004617,Toyota of Somerset,KY
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3004648,Right Toyota,AZ
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3004777,South Bay Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3004813,Moss Bros. Toyota,CA
2023,Limited,OXYGEN WHITE,AWD,45550,2379.0,47929.0,At dealer,False,Available,JTDAAAAF0P3004830,Gullo Toyota of Conroe,TX
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3004844,Priority Toyota Hampton,VA
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3004889,O'Brien Toyota,IN
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3004908,"Cedar Rapids Toyota, Inc.",IA
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3004925,Walters Toyota,KY
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3004956,Heritage Toyota Harrisburg,PA
2023,Limited,OXYGEN WHITE,AWD,45550,2895.0,48445.0,At dealer,False,Available,JTDAAAAF0P3004987,Jim Norton Toyota,OK
2023,XLE,Oxygen White,AWD,39950,2995.0,42945.0,At dealer,False,Available,JTDAAAAF0P3005024,James Hodge Toyota,OK
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3005072,Don Moore Toyota,KY
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3005086,Luv Toyota,NY
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3005119,Jerry's Toyota,MD
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF0P3005153,Perry Motors Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3005184,Superior Toyota,WV
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3005217,Toyota on Nicholasville,KY
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3005220,John Weiss' Toyota of South County,MO
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3005251,Freeman Toyota,CA
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3005265,Kerry Toyota,KY
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3005296,Toyota Place,CA
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3005301,Crystal Toyota,NJ
2023,Limited,MAGNETIC GRAY METALLIC,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3005427,Mike Calvert Toyota,TX
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3005444,Victory Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3005458,Fiore Toyota,PA
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF0P3005492,Lia Toyota of Rockland,NY
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3005525,New Country Toyota of Saratoga Springs,NY
2023,XLE,SUPERSONIC RED,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3005542,Poe Toyota,TX
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Factory to port,True,DealerHold,JTDAAAAF0P3005587,Del Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Port to dealer,True,DealerHold,JTDAAAAF0P3005590,Toyota of Grand Rapids,MI
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3005637,Seeger Toyota,MO
2023,Limited,Magnetic Gray Metallic,AWD,45550,2190.0,47740.0,At dealer,False,,JTDAAAAF0P3005671,Madera Toyota,CA
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3005685,Twin City Toyota,MO
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3005699,Toyota of Massapequa,NY
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF0P3005721,Sheehy Toyota of Laurel,MD
