Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,HEAVY METAL,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3000390,Stewart Toyota,https://www.stewarttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3000566,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3000969,Classic Toyota,https://www.classicdirecttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3001071,Toyota of Warsaw,https://www.toyotawarsaw.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3001099,DARCARS Toyota of Baltimore,https://www.darcarstoyotaofbaltimore.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,Limited,BLACK,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3001426,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3001443,Toyota of York,https://www.toyotaofyork.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3001555,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,39950,399.0,40349.0,At dealer,False,Available,JTDAAAAF0P3001720,"Westboro Toyota, Inc.",https://www.westborotoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3001779,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3001801,Anderson Toyota,https://www.andersontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3001832,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3001846,Valenti Toyota,https://www.valentitoyota.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3002110,Luv Toyota,https://www.luvtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3002141,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,Limited,SUPERSONIC RED*,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3002284,Kinsel Toyota,https://www.kinseltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002334,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
2023,Limited,MAGNETIC GRAY METALLIC,AWD,45550,10000.0,55550.0,At dealer,False,Available,JTDAAAAF0P3002348,Tejas Toyota,https://www.tejastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002396,K-M Toyota,https://www.kmmotors.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF0P3002494,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002530,Nelson Toyota,https://www.toyotasbynelson.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3002544,Toyota of Bowie,https://www.toyotaofbowie.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
2023,Limited,OXYGEN WHITE,AWD,45550,1098.0,46648.0,At dealer,False,Available,JTDAAAAF0P3002589,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3002592,Warrenton Toyota,https://www.warrentontoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002771,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3002804,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3002978,Tom Pappas Toyota,https://www.pappastoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
2023,XLE,BLACK,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3003029,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3003077,Principle Toyota,https://www.principletoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3003130,Butler Toyota,https://www.butlertoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,XLE,HEAVY METAL,AWD,39950,1999.0,41949.0,At dealer,False,Available,JTDAAAAF0P3003175,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
2023,XLE,OXYGEN WHITE,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3003208,Loving Toyota,https://www.lovingtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF0P3003225,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3003256,Romeoville Toyota,https://www.romeovilletoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3003306,Lou Fusz Toyota,https://www.fusztoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
2023,XLE,BLACK,AWD,39950,10000.0,49950.0,At dealer,False,DealerHold,JTDAAAAF0P3003337,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,XLE,HEAVY METAL,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3003340,Stewart Toyota,https://www.stewarttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3003354,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
