Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3000695,"Bristol Toyota, Inc.",MA
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF0P3001250,DCH Brunswick Toyota,NJ
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002396,K-M Toyota,MA
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3003130,Butler Toyota,GA
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3003354,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3004617,Glockner Toyota,OH
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3005072,Don Moore Toyota,KY
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3005086,Luv Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3005184,Superior Toyota,WV
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3005556,Hamilton Toyota,NM
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3005752,Classic Toyota,OH
2023,Limited,PRECIOUS METAL,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3005864,Orr Toyota,AR
2023,Limited,Black Onyx,AWD,45550,4169.0,49719.0,Port to dealer,False,Available,JTDAAAAF0P3005878,Poe Toyota,TX
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,True,DealerHold,JTDAAAAF0P3005900,Rudy Luther Toyota,MN
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3005914,Legends Toyota,KS
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3005928,Baxter Toyota of Lincoln,NE
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3005931,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF0P3005962,St. Charles Toyota,IL
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3006027,Toyota of Stamford,CT
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3006030,Kerry Toyota,KY
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3006075,Younger Toyota,MD
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,At dealer,True,Available,JTDAAAAF0P3006089,Lia Toyota,MA
2023,Limited,OXYGEN WHITE,AWD,45550,499.0,46049.0,At dealer,False,Available,JTDAAAAF0P3006092,Caldwell Toyota,AR
2023,Limited,SUPERSONIC RED,AWD,45550,0.0,45550.0,At dealer,True,Available,JTDAAAAF0P3006139,Tejas Toyota,TX
2023,XLE,Black Onyx,AWD,39950,2998.0,42948.0,At dealer,False,Available,JTDAAAAF0P3006142,San Marcos Toyota,TX
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3006173,Fiore Toyota,PA
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3006190,Toyota of Glendora,CA
2023,Limited,Black Onyx,AWD,45550,7696.0,53246.0,At dealer,False,Available,JTDAAAAF0P3006223,Alamo Toyota,TX
2023,Limited,OXYGEN WHITE,AWD,45550,5690.0,51240.0,Factory to port,False,Available,JTDAAAAF0P3006237,Bob Howard Toyota,OK
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3006254,Toyota City,NY
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3006285,Penn Toyota,NY
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3006402,Walser Bloomington Toyota,MN
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF0P3006450,Toyota of Denton,TX
2023,Limited,GRAY ME.,AWD,45550,2379.0,47929.0,At dealer,False,Available,JTDAAAAF0P3006464,Gullo Toyota of Conroe,TX
2023,XLE,HEAVY METAL,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3006478,Pat Lobb Toyota of McKinney,TX
2023,Limited,GRAY ME.,AWD,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF0P3006481,AutoNation Toyota Corpus Christi,TX
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3006514,Woburn Toyota,MA
2023,Limited,GRAY ME.,AWD,45550,1875.0,47425.0,At dealer,False,Available,JTDAAAAF0P3006528,Red McCombs Toyota,TX
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3006545,Tri County Toyota,PA
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF0P3006562,Toyota of Dartmouth,MA
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3006609,Oxford Toyota,MS
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3006626,Basil Toyota,NY
