,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,JTDAAAAF6P3004573,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1,JTDAAAAF6P3004573,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
2,JTDAAAAF6P3004573,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
3,JTDAAAAF3P3000142,At dealer,45550,False,Available,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Oxford Toyota,https://www.oxfordtoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
4,JTDAAAAF3P3003378,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Oxford Toyota,https://www.oxfordtoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
5,JTDAAAAF3P3000142,At dealer,45550,False,Available,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Oxford Toyota,https://www.oxfordtoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
6,JTDAAAAF3P3003378,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Oxford Toyota,https://www.oxfordtoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
7,JTDAAAAF5P3003575,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Kirk Toyota,https://www.kirktoyota.com,MS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
8,JTDAAAAF2P3001895,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
9,JTDAFAAF7P3001246,Factory to port,52350,True,Available,2023,AWD,Platinum,HEAVY METAL,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
10,JTDAAAAF2P3001895,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
11,JTDAFAAF7P3001246,Factory to port,52350,True,Available,2023,AWD,Platinum,HEAVY METAL,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
12,JTDAAAAF0P3003077,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Principle Toyota,https://www.principletoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
13,JTDAAAAF2P3003436,At dealer,45550,True,DealerHold,2023,AWD,Limited,Oxygen White,Principle Toyota,https://www.principletoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
14,JTDAAAAF6P3004895,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Principle Toyota,https://www.principletoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
15,JTDAAAAF0P3003077,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Principle Toyota,https://www.principletoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
16,JTDAAAAF2P3003436,At dealer,45550,True,DealerHold,2023,AWD,Limited,Oxygen White,Principle Toyota,https://www.principletoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
17,JTDAAAAF6P3004895,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Principle Toyota,https://www.principletoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
18,JTDAAAAF3P3001565,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,41849.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
19,JTDAAAAF6P3004640,Port to dealer,45550,False,,2023,AWD,Limited,Black,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47449.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
20,JTDAAAAF8P3005434,Factory to port,45550,False,,2023,AWD,Limited,Black,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47449.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
21,JTDAAAAF6P3002953,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47449.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
22,JTDAAAAF3P3001565,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,41849.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
23,JTDAAAAF6P3004640,Port to dealer,45550,False,,2023,AWD,Limited,Black,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47449.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
24,JTDAAAAF8P3005434,Factory to port,45550,False,,2023,AWD,Limited,Black,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47449.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
25,JTDAAAAF6P3002953,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47449.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
26,JTDAAAAF7P3002010,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
27,JTDAAAAF2P3003906,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
28,JTDAAAAF8P3005563,Factory to port,45550,False,,2023,AWD,Limited,Black,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
29,JTDAFAAF7P3001098,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Oxygen White,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
