Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Magnetic Gray Metallic,4x2,50565,0.0,50565.0,At dealer,False,Available,5TFJA5AA7PX026747,Earl Stewart Toyota of North Palm Beach,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,299.0,52914.0,At dealer,False,Available,5TFJA5AB0PX026856,Mike Erdman Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX027148,Fred Anderson Toyota of Asheville,NC
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,False,,5TFJA5AB0PX027179,Envision Toyota of Norwalk,CA
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB0PX027411,Santa Margarita Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX18A892,Toyota Carlsbad,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX18C190,Walker-Jones Toyota,GA
2023,Limited,Smoked Mesquite,4x2,51515,3672.0,55187.0,At dealer,False,DealerHold,5TFJA5AB1PX026784,AutoNation Toyota Buena Park,CA
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB1PX026963,Flow Toyota of Statesville,NC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX026977,Hutchinson Toyota of Albany,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX027465,Fred Haas Toyota World,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX027479,AutoNation Toyota Winter Park,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX17B828,Chatham Parkway Toyota,GA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX18A500,Toyota of Easley,SC
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX18A612,Mark Jacobson Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX18B999,Butler Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026714,Toyota of Orlando,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB2PX027376,Family Toyota of Burleson,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX027409,Hendrick Toyota North Charleston,SC
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX18C157,Toyota of Vero Beach,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX18D647,Serra Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX026138,Philpott Toyota,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,True,Available,5TFJA5AB3PX026866,Florence Toyota,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5AB3PX026978,Gettel Toyota of Lakewood,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX027063,Fred Haas Toyota Country,TX
