Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Ice Cap,4x2,49465,0.0,49465.0,Factory to port,True,Available,5TFJA5AA3PX026907,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/25ed19724cc203aa8b5093874a6fee0cddce9d0f45e20d4e712bef75e1f83095_MY22_Tundra_US_Limited_8252_0040_002_DS-Front-3-4_SIBYT_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX026355,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,,5TFJA5AB0PX026534,Mossy Toyota,https://www.mossytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,True,,5TFJA5AB0PX026680,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX026808,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX026856,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX12A465,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX12A918,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB0PX17A007,Philpott Toyota,https://www.philpotttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB1PX026445,Lakeside Toyota,https://www.lakesidetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
