Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX027733,Butler Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX028087,Toyota of Tampa Bay,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX028350,Nalley Toyota Union City,GA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX028509,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX028591,West Coast Toyota of Long Beach,CA
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX028624,Chatham Parkway Toyota,GA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX19D626,Toyota of North Miami,FL
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX23C845,Rivertown Toyota,GA
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX24A024,Toyota of Hollywood,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX25C304,Toyota of Deerfield Beach,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,2987.0,55602.0,Port to dealer,False,,5TFJA5AB1PX027935,South Coast Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX027966,Courtesy Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX028082,Pitts Toyota,GA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX028261,Toyota Chula Vista,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX028311,Palm Beach Toyota,FL
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB1PX028552,North Park Toyota of San Antonio,TX
2023,Limited,Lunar Rock,4x2,52615,1290.0,53905.0,Port to dealer,False,,5TFJA5AB1PX028745,Toyota of Redlands,CA
