Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX026808,Fred Anderson Toyota of Charleston,SC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX026856,Mike Erdman Toyota,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX027005,Toyota of Denton,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX027148,Fred Anderson Toyota of Asheville,NC
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB0PX027179,Envision Toyota of Norwalk,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX18A892,Toyota Carlsbad,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,True,Available,5TFJA5AB1PX026445,Lakeside Toyota,LA
2023,Limited,Smoked Mesquite,4x2,51515,3672.0,55187.0,At dealer,False,,5TFJA5AB1PX026784,AutoNation Toyota Buena Park,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX026896,Courtesy Toyota,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB1PX026963,Flow Toyota of Statesville,NC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX026977,Hutchinson Toyota of Albany,GA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX16A716,Leith Toyota,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX17B828,Chatham Parkway Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX18B999,Butler Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX19A587,Greg Leblanc Toyota,LA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026325,Toyota of Greer,SC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026471,Al Hendrickson Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026714,Toyota of Orlando,FL
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026874,Scott Clark Toyota,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX027135,Fred Haas Toyota World,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX16B471,Lipton Toyota,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX18C157,Toyota of Vero Beach,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX18D647,Serra Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB3PX026138,Philpott Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,1795.0,54410.0,At dealer,False,Available,5TFJA5AB3PX026639,Universal Toyota,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX026978,Gettel Toyota of Bradenton,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX027063,Fred Haas Toyota Country,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX027144,Bondy's Enterprise Toyota,AL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX027175,Eastern Shore Toyota,AL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX17B118,AutoNation Toyota Pinellas Park,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB3PX19A588,Toyota of Santa Maria,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB3PX19C163,Toyota of Santa Maria,CA
2023,Limited,Midnight Black Metallic,4x2,52615,3000.0,55615.0,At dealer,False,DealerHold,5TFJA5AB4PX026620,Toyota of Hattiesburg,MS
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX027024,Massey Toyota,NC
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB4PX18A863,Toyota of Redlands,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,1190.0,53805.0,Factory to port,False,,5TFJA5AB4PX18C080,Simi Valley Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX18C239,Seminole Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB4PX19A969,Longo Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX026674,Toyota of Clermont,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX026724,AutoNation Toyota Gulf Freeway,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX026867,Tuscaloosa Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX026982,Hall Toyota Elizabeth City,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027016,Bondy's Enterprise Toyota,AL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027033,North Georgia Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027050,Mike Erdman Toyota,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027176,Toyota of Dallas,TX
