Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Celestial Silver Metallic,4x2,51515,0.0,51515.0,At dealer,False,,5TFJA5AB0PX025979,City Toyota,https://www.citytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,At dealer,False,DealerHold,5TFJA5AB0PX026002,Kinsel Toyota,https://www.kinseltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB0PX026355,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1495.0,53010.0,At dealer,False,Available,5TFJA5AB0PX026386,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB0PX026498,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB0PX026534,Mossy Toyota,https://www.mossytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB0PX026579,Alamo Toyota,https://www.alamotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,True,,5TFJA5AB0PX026680,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB0PX11B491,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB1PX026185,Butler Toyota,https://www.butlertoyota.com,GA,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB1PX026185/Exterior/45/High_640x480.Jpeg?Expires=1840101975&Signature=QsJZpvOJPLSSOpo1k1-fX9GDkNkRc-QYKmMeq1M~hWIfWp3vsRPsko8MiAbW-d3TDt-BNvPHAdp-Cw4cziEyPlgzvrMViZasAsPeC2gy1sMjAAZV2i6s6bN0yVPDnHzSYh6SR7iYxsPTQ39tkGupxdCTRFkVAe8k1nK2RJeZoQHSEPQCqGAenNRj1Ezuybb6v6IjISuC7cY3a10yhUxS~qvrt4d8bBTSfaymFcxYv184-ZoTwoQkDyAqB6KYBDOTn8acy1aqJI8P~Rh4AueD6IWS2dLr1W4rY-QmMFu2kyTFbbiBz28QG1W7WUvhI4ztiooN0zlFZrYpVrLgOg5nrg__&Key-Pair-Id=K2OTLITD9SZN9C
