Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Magnetic Gray Metallic,4x2,50565,0.0,50565.0,At dealer,False,Available,5TFJA5AA7PX026747,Earl Stewart Toyota of North Palm Beach,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX027148,Fred Anderson Toyota of Asheville,NC
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,False,,5TFJA5AB0PX027179,Envision Toyota of Norwalk,CA
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB0PX027411,Santa Margarita Toyota,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,1795.0,54410.0,Factory to port,True,Available,5TFJA5AB0PX027487,Universal Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX027506,AutoNation Toyota Pinellas Park,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX027618,Walker-Jones Toyota,GA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX19C394,Lynch Toyota of Auburn,AL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX20A543,Pitts Toyota,GA
2023,Limited,Smoked Mesquite,4x2,51515,3672.0,55187.0,At dealer,False,DealerHold,5TFJA5AB1PX026784,AutoNation Toyota Buena Park,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX026977,Hutchinson Toyota of Albany,GA
2023,Limited,Ice Cap,4x2,52615,1098.0,53713.0,Factory to port,True,DealerHold,5TFJA5AB1PX027398,Toyota of Cedar Park,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB1PX027465,Fred Haas Toyota World,TX
