Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Midnight Black Metallic,4x2,52615,9995.0,62610.0,Port to dealer,False,DealerHold,5TFJA5AB0PX025268,Toyota of Midland,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX027148,Fred Anderson Toyota of Asheville,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,1795.0,54410.0,Factory to port,True,Available,5TFJA5AB0PX027487,Universal Toyota,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX027618,Walker-Jones Toyota,GA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB0PX027697,Penske Toyota,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX027733,Butler Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX027831,Toyota of Pharr,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX027893,Toyota of Dallas,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX028087,Toyota of Tampa Bay,FL
2023,Limited,Lunar Rock,4x2,52615,1290.0,53905.0,Factory to port,False,,5TFJA5AB0PX23A044,Toyota of Redlands,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX026977,Hutchinson Toyota of Albany,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX027479,AutoNation Toyota Winter Park,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX027482,Springhill Toyota,AL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB1PX027806,North Bakersfield Toyota,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,True,Available,5TFJA5AB1PX027840,AutoNation Toyota Corpus Christi,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB1PX027868,J. Allen Toyota,MS
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX028082,Pitts Toyota,GA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB1PX028146,Scott Clark Toyota,NC
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB1PX028261,Toyota Chula Vista,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX20A924,Town & Country Toyota,NC
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX22A543,LaGrange Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX027491,Phillips Toyota,FL
2023,Limited,Blueprint,4x2,52615,2594.0,55209.0,Factory to port,True,Available,5TFJA5AB2PX027572,Universal Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX027605,Seminole Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX027619,Al Hendrickson Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Port to dealer,True,DealerHold,5TFJA5AB2PX027751,Toyota of San Bernardino,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX027779,Scott Will Toyota of Sumter,SC
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX027894,Southern 441 Toyota,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX027944,Toyota of San Bernardino,CA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX027992,Toyota of The Desert,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028074,Fred Haas Toyota World,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028107,Fred Haas Toyota World,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB2PX028124,Toyota of North Hollywood,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,3117.0,55732.0,Factory to port,False,,5TFJA5AB2PX21C399,Norm Reeves Toyota San Diego,CA
2023,Limited,Ice Cap,4x2,52615,988.0,53603.0,Factory to port,True,Available,5TFJA5AB2PX21C449,Longo Toyota of Prosper,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX22A504,Stone Mountain Toyota,GA
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX22A549,Chatham Parkway Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX026138,Philpott Toyota,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,True,Available,5TFJA5AB3PX026866,Florence Toyota,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,2488.0,55103.0,At dealer,False,Available,5TFJA5AB3PX027435,Toyota of Plano,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX027497,Beaver Toyota of Cumming,GA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB3PX027628,Toyota Santa Monica,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX027760,Longo Toyota,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB3PX027774,Greg Leblanc Toyota,LA
2023,Limited,Army Green,4x2,52615,2656.0,55271.0,At dealer,False,,5TFJA5AB3PX027788,AutoNation Toyota Cerritos,CA
2023,Limited,Smoked Mesquite,4x2,52615,2980.0,55595.0,At dealer,False,DealerHold,5TFJA5AB3PX027841,Joe Myers Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028164,South Dade Toyota,FL
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028262,Ed Morse Delray Toyota,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX19A896,Stadium Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX21A578,Walker-Jones Toyota,GA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX21C265,Nalley Toyota Union City,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX22C021,Nalley Toyota Stonecrest,GA
2023,Limited,Celestial Silver Metallic,4x2,52615,2379.0,54994.0,Factory to port,False,Available,5TFJA5AB3PX23B916,Gullo Toyota of Conroe,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX027525,Toyota of Easley,SC
