Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ruby Flare Pearl,AWD,34120,0.0,34120.0,Port to dealer,False,Available,JTEAAAAH0PJ133434,Toyota of Lincoln Park,IL
2023,XLE,Celestial Black,AWD,38330,0.0,38330.0,At dealer,False,,JTEAAAAH0PJ133823,Nelson Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,At dealer,False,,JTEAAAAH0PJ134180,Ball Toyota of Charleston,WV
2023,Limited,Wind Chill Pearl,AWD,42265,0.0,42265.0,At dealer,False,,JTEAAAAH0PJ134440,Jerry's Toyota,MD
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134891,"Molle Toyota, Inc.",MO
2023,Limited,Coastal Gray Metallic,AWD,42765,3568.0,46333.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134924,Bell Road Toyota,AZ
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH0PJ135071,Fred Haas Toyota World,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ135099,Prestige Toyota of Ramsey,NJ
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ135118,Bosak Toyota of Chesterton,IN
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ135121,Toyota of Scranton,PA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ135278,Route 22 Toyota,NJ
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135376,Jerry Ackerman Toyota,MO
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ135457,Ammaar's Toyota Vacaville,CA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ135555,Copeland Toyota,MA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ135717,Westbrook Toyota,CT
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135734,Adams Toyota Lee's Summit,MO
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ135815,DCH Freehold Toyota,NJ
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135832,Jerry Ackerman Toyota,MO
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,,JTEAAAAH0PJ135927,St. Cloud Toyota,MN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ136091,Koons Easton Toyota,MD
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ136320,Craig Toyota,IN
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ136334,Malloy Toyota,VA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ136351,Kerry Toyota,KY
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH0PJ136379,Emerson Toyota,ME
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ136401,Glockner Toyota,OH
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136432,Rolling Hills Toyota,MO
2023,Limited,Wind Chill Pearl,AWD,42765,599.0,43364.0,Factory to port,True,Available,JTEAAAAH0PJ136477,Landers Toyota,AR
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,True,Available,JTEAAAAH0PJ136530,Gray-Daniels Toyota,MS
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ136544,Hertrich Toyota,DE
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ136575,Ernst Toyota,NE
2023,Limited,Blueprint,AWD,42765,1098.0,43863.0,Factory to port,True,Available,JTEAAAAH0PJ136639,Toyota of Cedar Park,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136642,Lexington Toyota,MA
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ136740,Antioch Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136754,Walser Bloomington Toyota,MN
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ136771,Western Slope Toyota,CO
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,Available,JTEAAAAH0PJ136785,Premier Toyota of Amherst,OH
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ136804,Bennett Toyota of Lebanon,PA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136821,Tri County Toyota,PA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ136852,Langway Toyota of Newport,RI
2023,Limited,Ruby Flare Pearl,AWD,42765,1274.0,44039.0,Port to dealer,False,,JTEAAAAH0PJ136866,Tom Wood Toyota,IN
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ136883,Big Two Toyota of Chandler,AZ
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ136897,Don McGill Toyota of Katy,TX
2023,LE,Coastal Gray Metallic,AWD,34620,1098.0,35718.0,Factory to port,True,DealerHold,JTEAAAAH0PJ136916,Toyota of Cedar Park,TX
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ136933,Queensboro Toyota,NY
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136947,Balise Toyota of Warwick,RI
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ136950,Thornhill Toyota,WV
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137001,Falmouth Toyota,MA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137032,Toyota of Portsmouth,NH
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ137094,Tustin Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,299.0,43064.0,Factory to port,True,,JTEAAAAH0PJ137127,Team Toyota,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ137144,Woburn Toyota,MA
2023,Limited,Coastal Gray Metallic,AWD,42765,2488.0,45253.0,Factory to port,True,DealerHold,JTEAAAAH0PJ137161,Toyota of Plano,TX
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,888.0,40843.0,Port to dealer,False,,JTEAAAAH0PJ137211,Romeoville Toyota,IL
2023,LE,Blueprint,AWD,34620,2995.0,37615.0,Factory to port,False,Available,JTEAAAAH0PJ137273,Classic Toyota,TX
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ137340,Heritage Toyota Catonsville,MD
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ137354,Heritage Toyota Catonsville,MD
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,Available,JTEAAAAH0PJ137368,Country Toyota,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137385,Le Mieux & Son Toyota,WI
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137404,C F Schwartz Toyota,DE
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH0PJ137418,McDonough Toyota,VA
2023,LE,Wind Chill Pearl,AWD,34620,4690.0,39310.0,Factory to port,False,Available,JTEAAAAH0PJ137421,Bob Howard Toyota,OK
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137502,Lewis Toyota of Garden City,KS
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137516,Walser Bloomington Toyota,MN
2023,XLE,Blueprint,AWD,38830,1999.0,40829.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137564,Fred Haas Toyota Country,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH0PJ137581,Freeman Toyota,TX
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ137600,Toyota of Fort Walton Beach,FL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ137628,Continental Toyota,IL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137631,Ourisman Fairfax Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137662,East Coast Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,1295.0,40125.0,At dealer,False,,JTEAAAAH0PJ137676,Jimmy Vasser Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137709,Sheehy Toyota of Laurel,MD
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137743,Sloane Toyota of Malvern,PA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ137757,Concord Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137760,Kenny Kent Toyota,IN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137774,Toyota of Lincoln Park,IL
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137788,Lombard Toyota,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137791,Motor Inn Toyota of Carroll,IA
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137838,Bernardi Toyota,MA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137841,Herb Chambers Toyota of Boston,MA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137855,Fremont Toyota,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,True,DealerHold,JTEAAAAH0PJ137919,Freeman Toyota,CA
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ137984,Lithia Toyota of Klamath Falls,OR
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ138018,Downtown Toyota of Oakland,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ138021,Tustin Toyota,CA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,True,,JTEAAAAH0PJ138052,Toyota of Des Moines,IA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH0PJ138083,Longo Toyota of Prosper,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138097,Fox Toyota of Cadillac,MI
2023,Limited,Wind Chill Pearl,AWD,42765,1790.0,44555.0,Factory to port,False,,JTEAAAAH0PJ138133,Liberty Toyota,NJ
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138150,Graham Toyota,OH
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138164,Central Maine Toyota,ME
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ138178,Advantage Toyota,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138195,White's Toyota of Lima,OH
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ138214,Tuscaloosa Toyota,AL
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ138231,McCarthy Toyota of Sedalia,MO
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ138259,LaGrange Toyota,GA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138309,Seeger Toyota,MO
2023,XLE,Wind Chill Pearl,AWD,38830,3998.0,42828.0,Port to dealer,False,,JTEAAAAH0PJ138312,Fort's Toyota of Pekin,IL
2023,Limited,Wind Chill Pearl,AWD,42765,2596.0,45361.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138326,Gresham Toyota,OR
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ138343,Ed Martin Toyota,IN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,989.0,40944.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138388,Dayton Toyota,NJ
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ138407,Hillside Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH0PJ138410,Toyota of Merrillville,IN
2023,XLE,Wind Chill Pearl,AWD,38830,2488.0,41318.0,Factory to port,True,DealerHold,JTEAAAAH0PJ138424,Toyota of Plano,TX
2023,XLE,Wind Chill Pearl,AWD,38830,5580.0,44410.0,Port to dealer,False,,JTEAAAAH0PJ138441,Kearny Mesa Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ138455,Anderson Toyota,IL
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ138486,I-5 Toyota,WA
2023,Limited,Titanium Glow,AWD,42765,2980.0,45745.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138519,Toyota of Longview,TX
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,True,,JTEAAAAH0PJ138522,Avondale Toyota,AZ
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ138536,Hansel Toyota,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138553,Koons Tysons Toyota,VA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,True,Available,JTEAAAAH0PJ138570,Family Toyota of Burleson,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,True,DealerHold,JTEAAAAH0PJ138603,Freeman Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ138617,Treasure Coast Toyota of Stuart,FL
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ138620,City Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ138634,Colonial Toyota,PA
2023,LE,Coastal Gray Metallic,AWD,34620,1999.0,36619.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138648,Fred Haas Toyota Country,TX
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ138651,Route 22 Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0PJ138665,Fred Haas Toyota World,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138715,Woburn Toyota,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ138732,Ball Toyota of Charleston,WV
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ138780,Santa Margarita Toyota,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,1995.0,41950.0,Factory to port,False,,JTEAAAAH0PJ138794,Danville Toyota,VA
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138830,West Coast Toyota of Long Beach,CA
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138861,Phil Meador Toyota,ID
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ138875,Southern 441 Toyota,FL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138889,K.C. Summers Toyota,IL
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ138892,Labadie Toyota,MI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ138908,Del Toyota,PA
2023,XLE,Wind Chill Pearl,AWD,38830,1773.0,40603.0,Port to dealer,False,,JTEAAAAH0PJ138911,AutoNation Toyota Tempe,AZ
2023,LE,Blueprint,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ138939,Titus-Will Toyota,WA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ138942,Joe Machens Toyota,MO
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138956,Imperial Toyota,MA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138987,Interstate Toyota,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139007,Tri County Toyota,PA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0PJ139010,Steven Toyota,VA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139024,Battlefield Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139055,Heartland Toyota,WA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139069,Metro Toyota,MI
