Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Black,AWD,34120,0.0,34120.0,At dealer,False,,JTEAAAAH0PJ131425,Hendrick Toyota Merriam,KS
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,At dealer,False,DealerHold,JTEAAAAH0PJ131683,K-M Toyota,MA
2023,XLE,Blueprint,AWD,38330,1999.0,40329.0,At dealer,False,Available,JTEAAAAH0PJ131697,Toyota of Warren,OH
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,At dealer,False,Available,JTEAAAAH0PJ131702,Fred Beans Toyota of Flemington,NJ
2023,Limited,Wind Chill Pearl,AWD,42265,0.0,42265.0,Port to dealer,False,,JTEAAAAH0PJ132140,Toyota of Mankato,MN
2023,Limited,Blueprint,AWD,42265,0.0,42265.0,At dealer,False,,JTEAAAAH0PJ132204,Hartford Toyota,CT
2023,Limited,Wind Chill Pearl,AWD,42265,0.0,42265.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ132218,Ed Martin Toyota,IN
2023,XLE,Blueprint,AWD,38330,0.0,38330.0,At dealer,False,DealerHold,JTEAAAAH0PJ132252,Thayer Toyota,OH
2023,LE,Coastal Gray Metallic,AWD,34120,0.0,34120.0,At dealer,False,DealerHold,JTEAAAAH0PJ132283,Toyota of Vineland,NJ
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,At dealer,False,DealerHold,JTEAAAAH0PJ132400,Toyota of Portsmouth,NH
2023,Limited,Celestial Black,AWD,42265,0.0,42265.0,Port to dealer,False,,JTEAAAAH0PJ132493,Penn Toyota,NY
2023,XLE,Blueprint,AWD,38330,0.0,38330.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ132560,Byers Toyota,OH
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39455,0.0,39455.0,At dealer,False,Available,JTEAAAAH0PJ132574,Ira Toyota,MA
2023,LE,Ruby Flare Pearl,AWD,34120,0.0,34120.0,At dealer,False,DealerHold,JTEAAAAH0PJ132624,Toyota of Selma,CA
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ132686,Thornhill Toyota,WV
2023,Limited,Titanium Glow,AWD,42765,1098.0,43863.0,Factory to port,True,DealerHold,JTEAAAAH0PJ132767,Toyota of Cedar Park,TX
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,At dealer,True,,JTEAAAAH0PJ132798,Ourisman Chantilly Toyota,VA
2023,Limited,Wind Chill Pearl,AWD,42265,3568.0,45833.0,Port to dealer,False,,JTEAAAAH0PJ132851,Bell Road Toyota,AZ
2023,LE,Wind Chill Pearl,AWD,34120,0.0,34120.0,Port to dealer,False,,JTEAAAAH0PJ132865,Bayside Toyota,MD
2023,XLE,Coastal Gray Metallic,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ132879,"Bristol Toyota, Inc.",MA
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,Port to dealer,True,,JTEAAAAH0PJ132896,Faulkner Toyota,PA
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ132915,Bennett Toyota of Lebanon,PA
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ132946,Sterling McCall Toyota Fort Bend,TX
2023,Limited,Celestial Black,AWD,42265,0.0,42265.0,At dealer,True,DealerHold,JTEAAAAH0PJ132963,Mountain States Toyota,CO
2023,Limited,Titanium Glow,AWD,42265,0.0,42265.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ133031,St. Charles Toyota,IL
2023,XLE,Celestial Black,AWD,38330,0.0,38330.0,Port to dealer,False,,JTEAAAAH0PJ133109,Sheehy Toyota of Laurel,MD
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,Port to dealer,True,,JTEAAAAH0PJ133126,Toyota South,KY
2023,Limited,Ruby Flare Pearl,AWD,42265,0.0,42265.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ133143,South Hills Toyota,PA
2023,XLE,Blueprint,AWD,38830,2696.0,41526.0,Factory to port,True,Available,JTEAAAAH0PJ133157,Alamo Toyota,TX
2023,LE,Black,AWD,34120,0.0,34120.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ133160,Toyota of Lincolnwood,IL
2023,Limited,Titanium Glow,AWD,42265,0.0,42265.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ133191,McGeorge Toyota,VA
2023,XLE,Celestial Black,AWD,38330,0.0,38330.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ133207,"Bristol Toyota, Inc.",MA
2023,LE,Black,AWD,34120,0.0,34120.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ133210,Lou Fusz Toyota,MO
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ133272,Toyota of Ardmore,OK
2023,Nightshade Edition,Celestial Black,AWD,39455,0.0,39455.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ133286,Rick Collins Toyota,IA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,True,Available,JTEAAAAH0PJ133305,Landers Toyota,AR
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0PJ133336,Mac Haik Toyota,TX
2023,XLE,Ruby Flare Pearl,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ133417,Victory Toyota,MI
2023,LE,Ruby Flare Pearl,AWD,34120,0.0,34120.0,Factory to port,False,DealerHold,JTEAAAAH0PJ133434,Toyota of Lincoln Park,IL
