Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Wind Chill Pearl,AWD,34120,0.0,34120.0,At dealer,False,,JTEAAAAH0PJ132865,Bayside Toyota,MD
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,At dealer,False,,JTEAAAAH0PJ133126,Toyota South,KY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH0PJ133272,Toyota of Ardmore,OK
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ133305,Landers Toyota,AR
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0PJ133336,Mac Haik Toyota,TX
2023,LE,Ruby Flare Pearl,AWD,34120,0.0,34120.0,Port to dealer,False,Available,JTEAAAAH0PJ133434,Toyota of Lincoln Park,IL
2023,XLE,Celestial Black,AWD,38330,0.0,38330.0,At dealer,False,,JTEAAAAH0PJ133823,Nelson Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134065,Rudy Luther Toyota,MN
2023,XLE,Coastal Gray Metallic,AWD,38330,1899.0,40229.0,At dealer,False,Available,JTEAAAAH0PJ134096,Wolfchase Toyota,TN
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH0PJ134163,Toyota of Vero Beach,FL
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,At dealer,False,,JTEAAAAH0PJ134180,Ball Toyota of Charleston,WV
2023,XLE,Black,AWD,38330,0.0,38330.0,Port to dealer,False,,JTEAAAAH0PJ134339,Sloane Toyota of Glenside,PA
2023,Limited,Wind Chill Pearl,AWD,42265,0.0,42265.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134356,Heritage Toyota,VT
2023,Limited,Celestial Black,AWD,42265,0.0,42265.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ134390,Hoffman Toyota,CT
2023,Limited,Celestial Black,AWD,42265,0.0,42265.0,At dealer,True,DealerHold,JTEAAAAH0PJ134423,Toyota of Batavia,NY
2023,Limited,Celestial Black,AWD,42265,895.0,43160.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134454,Andrew Toyota,WI
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ134468,Ira Toyota,MA
2023,XLE,Ruby Flare Pearl,AWD,38330,0.0,38330.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ134521,Jeff Wyler Toyota of Clarksville,IN
2023,XLE,Wind Chill Pearl,AWD,38330,0.0,38330.0,At dealer,False,DealerHold,JTEAAAAH0PJ134552,Boch Toyota,MA
2023,Limited,Titanium Glow,AWD,42765,3570.0,46335.0,At dealer,False,DealerHold,JTEAAAAH0PJ134650,Gateway Toyota,NJ
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ134664,Tufankjian Toyota of Braintree,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0PJ134681,Sloane Toyota of Philadelphia,PA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134759,Kokomo Toyota,IN
