Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Celestite,FWD,25200,0.0,25200.0,At dealer,False,,JTDBCMFE0P3007467,Yellowstone Toyota,WY
2023,SE,Underground,FWD,25240,0.0,25240.0,At dealer,False,Available,JTDBCMFE0P3013754,Evans Toyota,IN
2023,XLE,Celestite,FWD,26600,0.0,26600.0,Port to dealer,False,DealerHold,JTDBCMFE0P3019120,Joe Machens Toyota,MO
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE0P3019408,Hendrick Toyota Merriam,KS
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3019604,Lynch Toyota of Auburn,AL
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,At dealer,False,Available,JTDBCMFE0P3019764,Toyota of Greensboro,NC
2023,SE,Underground,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE0P3019957,Del Toyota,PA
2023,LE,Ice Cap,FWD,23050,2182.0,25232.0,At dealer,True,DealerHold,JTDBCMFE0P3020042,Toyota of Laredo,TX
2023,XLE,Underground,FWD,26600,0.0,26600.0,At dealer,False,,JTDBCMFE0P3020087,Lithia Toyota,OR
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE0P3020283,Butler Toyota,GA
2023,LE,Underground,FWD,23050,995.0,24045.0,Factory to port,True,Available,JTDBCMFE0P3020316,Toyota of Slidell,LA
2023,SE,Classic Silver Metallic,FWD,25240,0.0,25240.0,Factory to port,False,,JTDBCMFE0P3020400,Dublin Toyota,CA
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE0P3020414,Columbia Gorge Toyota,OR
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3020459,Village Cadillac-Toyota,FL
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3020462,Toyota of Riverside,CA
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3020476,I-10 Toyota,CA
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE0P3020509,Fox Toyota,TN
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3020512,Treasure Coast Toyota of Stuart,FL
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3020526,Pinehurst Toyota,NC
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3020557,Hendrick Toyota Wilmington,NC
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE0P3020574,Temecula Valley Toyota,CA
2023,XLE,Underground,FWD,26600,378.0,26978.0,Factory to port,True,DealerHold,JTDBCMFE0P3020591,I-5 Toyota,WA
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE0P3020607,Valley Hi Toyota,CA
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE0P3020610,Hamer Toyota,CA
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,True,DealerHold,JTDBCMFE0P3020624,Toyota of San Bernardino,CA
2023,LE,Underground,FWD,22800,3990.0,26790.0,Factory to port,True,DealerHold,JTDBCMFE0P3020641,Toyota Carlsbad,CA
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE0P3020669,Rogers Toyota of Hermiston,OR
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE0P3020719,Tom Pappas Toyota,MO
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,True,DealerHold,JTDBCMFE0P3020770,DCH Toyota of Oxnard,CA
2023,LE,Celestite,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE0P3020784,City Toyota,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3020820,Stevens Creek Toyota,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE0P3021000,"Stapp Interstate Toyota, Inc.",CO
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3021031,Culver City Toyota,CA
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3021045,City Toyota,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021062,Toyota of Renton,WA
2023,LE,Ice Cap,FWD,23050,5580.0,28630.0,Factory to port,False,,JTDBCMFE0P3021174,Kearny Mesa Toyota,CA
2023,LE,Ice Cap,FWD,23050,2379.0,25429.0,Factory to port,False,Available,JTDBCMFE0PJ004810,Gullo Toyota of Conroe,TX
2023,LE,Midnight Black Metallic,FWD,23050,988.0,24038.0,At dealer,True,DealerHold,JTDBCMFE0PJ004936,Longo Toyota of Prosper,TX
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ004953,Venice Toyota,FL
2023,LE,Classic Silver Metallic,FWD,23050,1495.0,24545.0,At dealer,True,DealerHold,JTDBCMFE0PJ005066,Sterling McCall Toyota,TX
2023,LE,Blueprint,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE0PJ005178,Family Toyota of Burleson,TX
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005200,Joe Machens Toyota,MO
2023,LE,Blueprint,FWD,22800,1899.0,24699.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005228,Wolfchase Toyota,TN
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,At dealer,True,DealerHold,JTDBCMFE0PJ005293,Toyota of Puyallup,WA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0PJ005309,Keating Toyota,TX
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0PJ005407,Key West Toyota,FL
2023,LE,Ice Cap,FWD,23050,1795.0,24845.0,Factory to port,True,DealerHold,JTDBCMFE0PJ005455,Universal Toyota,TX
2023,LE,Classic Silver Metallic,FWD,23050,3490.0,26540.0,Factory to port,False,Available,JTDBCMFE0PJ005486,Toyota of Pharr,TX
2023,SE,Blueprint,FWD,25240,0.0,25240.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005505,Chicago Northside Toyota,IL
2023,SE,Blueprint,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE0PJ005519,Ourisman Fairfax Toyota,VA
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0PJ005553,Toyota San Luis Obispo,CA
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005665,Preston Toyota,PA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ005701,Al Hendrickson Toyota,FL
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005830,Sheehy Toyota of Laurel,MD
2023,XLE,Ice Cap,FWD,26600,0.0,26600.0,Port to dealer,True,Available,JTDBCMFE0PJ005844,Coughlin Toyota,OH
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ005861,Miller Toyota,VA
2023,LE,Blueprint,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ005889,Heritage Toyota Owings Mills,MD
