Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SE,Celestite,FWD,25200,0.0,25200.0,At dealer,False,,JTDBCMFE0P3007467,Yellowstone Toyota,https://www.yellowstonetoyota.com,WY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3009543,K-M Toyota,https://www.kmmotors.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3012832,Sierra Toyota,https://www.sierratoyota-az.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25490,10000.0,35490.0,At dealer,False,DealerHold,JTDBCMFE0P3013639,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,1098.0,23898.0,Factory to port,True,DealerHold,JTDBCMFE0P3013740,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,XLE,Ice Cap,FWD,26600,0.0,26600.0,At dealer,True,Available,JTDBCMFE0P3013818,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/c09a7ddc2ffa9e29a8d82d722851257f75e0b3fd2a0fbe7f91d249802562267e_MY23_Corolla_US_XLE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25490,7500.0,32990.0,Port to dealer,True,DealerHold,JTDBCMFE0P3013866,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,XLE,Classic Silver Metallic,FWD,26600,2594.0,29194.0,At dealer,False,DealerHold,JTDBCMFE0P3013902,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/45be5eb3d2272fde6fc201f42348e7ef84ac55f45e1d62149152aca59d196ae8_MY23_Corolla_US_XLE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,SE,Classic Silver Metallic,FWD,25240,0.0,25240.0,Port to dealer,False,DealerHold,JTDBCMFE0P3014824,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25240,0.0,25240.0,At dealer,False,DealerHold,JTDBCMFE0P3015956,Anderson Toyota,https://www.andersontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
