,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,JTDBCMFE8P3019415,Factory to port,22800,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1,JTDBCMFE8P3019415,Factory to port,22800,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2,JTDBCMFE8P3019415,Factory to port,22800,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
3,JTDBCMFE5P3018352,Factory to port,22800,True,Available,2023,FWD,LE,Underground,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
4,JTDBCMFE5P3018352,Factory to port,22800,True,Available,2023,FWD,LE,Underground,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
5,JTDBCMFE7P3019101,Factory to port,22800,False,Available,2023,FWD,LE,Underground,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
6,JTDBCMFE7P3019101,Factory to port,22800,False,Available,2023,FWD,LE,Underground,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
7,JTDBCMFE7P3019101,Factory to port,22800,False,Available,2023,FWD,LE,Underground,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
8,JTDBCMFE7P3018353,Factory to port,22800,False,Available,2023,FWD,LE,Ice Cap,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,24799.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
9,JTDBCMFE7P3018353,Factory to port,22800,False,Available,2023,FWD,LE,Ice Cap,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,24799.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
