Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SE,Celestite,FWD,25200,0.0,25200.0,At dealer,False,,JTDBCMFE0P3007467,Yellowstone Toyota,https://www.yellowstonetoyota.com,WY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3009543,K-M Toyota,https://www.kmmotors.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Factory to port,True,Available,JTDBCMFE0P3013835,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25490,7500.0,32990.0,At dealer,True,DealerHold,JTDBCMFE0P3013866,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE0P3013916,Toyota of Denton,https://www.toyotaofdenton.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,SE,Classic Silver Metallic,FWD,25240,0.0,25240.0,At dealer,False,DealerHold,JTDBCMFE0P3014824,Olathe Toyota,https://www.olathetoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3016606,Principle Toyota,https://www.principletoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,At dealer,True,DealerHold,JTDBCMFE0P3017822,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3017965,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25490,1995.0,27485.0,Factory to port,True,Available,JTDBCMFE0P3018338,Freeman Toyota,https://www.freemantoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE Infrared,Midnight Black Metallic,FWD,25775,0.0,25775.0,At dealer,False,Available,JTDBCMFE0P3018789,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b61783968d05c3fee42ac4257bc9563f60304abe87620f66e81af88596ac42a6_MY23_Corolla_US_SE-Hybrid_Infrared_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3018937,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
