,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,JTDBCMFE3P3017507,At dealer,25240,False,,2023,FWD,SE,Midnight Black Metallic,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
1,JTDBCMFE4P3018777,At dealer,25240,False,,2023,FWD,SE,Classic Silver Metallic,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2,JTDBCMFE4P3019458,Factory to port,22800,False,Available,2023,FWD,LE,Midnight Black Metallic,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
3,JTDBCMFE9P3014630,At dealer,25240,False,Available,2023,FWD,SE,Ice Cap,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
4,JTDBCMFE1P3018896,Factory to port,25240,False,Available,2023,FWD,SE,Wind Chill Pearl,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/92eeeb26362a909f74e22a7ae5092dd3226ca357e04a0d0a6cecb23c6a728fcb_MY23_Corolla_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
5,JTDBCMFE7P3019311,Factory to port,22800,False,Available,2023,FWD,LE,Ice Cap,Toyota of Easley,https://www.toyotaofeasley.com,SC,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
6,JTDBCMFE9P3019827,Factory to port,25240,False,Available,2023,FWD,SE,Ice Cap,Toyota of Easley,https://www.toyotaofeasley.com,SC,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
7,JTDBCMFE3P3019614,Factory to port,22800,False,Available,2023,FWD,LE,Midnight Black Metallic,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
8,JTDBCMFE7P3018658,At dealer,22800,False,Available,2023,FWD,LE,Celestite,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
9,JTDBCMFEXP3019268,Factory to port,25240,False,Available,2023,FWD,SE,Underground,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
