Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE0P3019408,Hendrick Toyota Merriam,KS
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3020719,Tom Pappas Toyota,MO
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3020946,Steven Toyota,VA
2023,LE,Midnight Black Metallic,FWD,23050,6383.0,29433.0,At dealer,False,DealerHold,JTDBCMFE0P3021059,Victory Toyota of Midtown,IL
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3021336,Visalia Toyota,CA
2023,LE,Ice Cap,FWD,23050,1773.0,24823.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021370,AutoNation Toyota Tempe,AZ
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3021451,Colonial Toyota,PA
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021465,LaFontaine Toyota,MI
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3021479,Titus-Will Toyota,WA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3021529,Sheehy Toyota of Laurel,MD
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021546,Orland Toyota,IL
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,True,DealerHold,JTDBCMFE0P3021613,Putnam Toyota,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3021644,Corwin Toyota of Bellevue,NE
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021689,Victory Toyota of San Bruno,CA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3021692,AutoNation Toyota Corpus Christi,TX
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021725,Wondries Toyota,CA
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE0P3021787,Toyota of Hollywood,FL
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE0P3021790,One Toyota of Oakland,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3021840,Fowler Toyota of Tulsa,OK
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3021871,Ammaar's Toyota Vacaville,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021885,City Toyota,CA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3021899,Mike Shaw Toyota,TX
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3021918,Concord Toyota,CA
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021952,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3021997,Fremont Toyota,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022034,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE0P3022048,Van-Trow Toyota,LA
2023,LE,Underground,FWD,23050,1995.0,25045.0,At dealer,True,DealerHold,JTDBCMFE0P3022101,Toyota Carlsbad,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3022132,Mike Kelly Toyota of Uniontown,PA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3022163,Concord Toyota,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3022213,Carson City Toyota,NV
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022227,Mechanicsville Toyota,VA
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,True,Available,JTDBCMFE0P3022258,Don McGill Toyota of Katy,TX
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3022275,Ed Martin Toyota,IN
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3022292,Capitol Toyota of Salem,OR
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3022308,Victory Toyota,MI
2023,SE,Midnight Black Metallic,FWD,25490,1295.0,26785.0,Factory to port,False,,JTDBCMFE0P3022325,Jimmy Vasser Toyota,CA
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE0P3022406,Penske Toyota,CA
2023,LE,Celestite,FWD,23050,699.0,23749.0,Factory to port,False,Available,JTDBCMFE0P3022471,Landers Toyota,AR
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3022485,Toyota of Greenville,SC
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022521,Bayside Toyota,MD
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3022549,Hamer Toyota,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3022552,Temecula Valley Toyota,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3022583,Toyota of Riverside,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3022602,Griffin Toyota,NC
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3022633,Culver City Toyota,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022650,Toyota of Riverside,CA
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0P3022664,Bob Smith Toyota,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022700,Waldorf Toyota,MD
2023,LE,Ice Cap,FWD,23050,1295.0,24345.0,Factory to port,False,,JTDBCMFE0P3022762,Jimmy Vasser Toyota,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3022809,Mossy Toyota,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022888,Santa Cruz Toyota,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022891,Hamer Toyota,CA
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3022941,Right Toyota,AZ
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3022986,Toyota of North Hollywood,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3023054,Price Toyota,DE
2023,LE,Blueprint,FWD,22800,1899.0,24699.0,At dealer,False,DealerHold,JTDBCMFE0PJ005228,Wolfchase Toyota,TN
2023,SE,Blueprint,FWD,25240,0.0,25240.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005505,Chicago Northside Toyota,IL
2023,XLE,Ice Cap,FWD,26600,0.0,26600.0,Port to dealer,True,Available,JTDBCMFE0PJ005844,Coughlin Toyota,OH
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ006007,Olathe Toyota,KS
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,At dealer,False,Available,JTDBCMFE0PJ006184,Magness Toyota,AR
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,At dealer,False,,JTDBCMFE0PJ006248,Baxter Toyota of Lincoln,NE
2023,LE,Ruby Flare Pearl,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0PJ006508,Riverside Toyota of Escanaba,MI
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ006640,Serra Toyota of Traverse City,MI
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ006668,Rhinelander Toyota,WI
