Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Celestite,FWD,25200,0.0,25200.0,At dealer,False,,JTDBCMFE0P3007467,Yellowstone Toyota,WY
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE0P3019408,Hendrick Toyota Merriam,KS
2023,LE,Underground,FWD,23050,995.0,24045.0,At dealer,False,Available,JTDBCMFE0P3020316,Toyota of Slidell,LA
2023,SE,Classic Silver Metallic,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE0P3020400,Dublin Toyota,CA
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE0P3020414,Columbia Gorge Toyota,OR
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,At dealer,False,DealerHold,JTDBCMFE0P3020445,Palm Beach Toyota,FL
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE0P3020509,Fox Toyota,TN
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3020512,Treasure Coast Toyota of Stuart,FL
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3020669,Rogers Toyota of Hermiston,OR
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3020719,Tom Pappas Toyota,MO
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE0P3020820,Stevens Creek Toyota,CA
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE0P3020848,Wills Toyota,ID
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3020946,Steven Toyota,VA
2023,LE,Ice Cap,FWD,23050,6616.0,29666.0,Factory to port,True,Available,JTDBCMFE0P3020963,Texas Toyota of Grapevine,TX
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3020994,Oxmoor Toyota,KY
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE0P3021000,"Stapp Interstate Toyota, Inc.",CO
2023,LE,Midnight Black Metallic,FWD,23050,6383.0,29433.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021059,Victory Toyota of Midtown,IL
2023,LE,Midnight Black Metallic,FWD,23050,4188.0,27238.0,At dealer,False,DealerHold,JTDBCMFE0P3021062,Toyota of Renton,WA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3021093,Hall Toyota Elizabeth City,NC
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3021112,Lynch Toyota of Auburn,AL
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3021143,Toyota Santa Monica,CA
2023,LE,Ice Cap,FWD,23050,5580.0,28630.0,Port to dealer,False,,JTDBCMFE0P3021174,Kearny Mesa Toyota,CA
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,True,DealerHold,JTDBCMFE0P3021207,Temecula Valley Toyota,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3021210,Toyota of Downtown LA,CA
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE0P3021322,Beaverton Toyota,OR
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3021353,Gosch Toyota,CA
2023,LE,Underground,FWD,23050,2490.0,25540.0,Factory to port,False,,JTDBCMFE0P3021367,Toyota of El Cajon,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3021398,South Bay Toyota,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021451,Colonial Toyota,PA
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3021465,LaFontaine Toyota,MI
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3021496,Toyota of Hollywood,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3021529,Sheehy Toyota of Laurel,MD
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021532,Toyota of Santa Maria,CA
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3021546,Orland Toyota,IL
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0P3021613,Hansel Toyota,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021725,Wondries Toyota,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE0P3021790,One Toyota of Oakland,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021837,Centennial Toyota,NV
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021854,Toyota of Gallatin,TN
2023,LE,Ice Cap,FWD,23050,2490.0,25540.0,Factory to port,False,,JTDBCMFE0P3021904,Toyota of El Cajon,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021918,Concord Toyota,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3021997,Fremont Toyota,CA
2023,LE,Underground,FWD,23050,1995.0,25045.0,Factory to port,False,,JTDBCMFE0P3022101,Toyota Carlsbad,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE0P3022132,Mike Kelly Toyota of Uniontown,PA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022163,Concord Toyota,CA
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3022213,Carson City Toyota,NV
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022227,Mechanicsville Toyota,VA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022275,Chicago Northside Toyota,IL
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3022292,Capitol Toyota of Salem,OR
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3022308,Victory Toyota,MI
2023,SE,Midnight Black Metallic,FWD,25490,1295.0,26785.0,Factory to port,False,,JTDBCMFE0P3022325,Jimmy Vasser Toyota,CA
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005200,Joe Machens Toyota,MO
2023,LE,Blueprint,FWD,22800,1899.0,24699.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005228,Wolfchase Toyota,TN
2023,SE,Blueprint,FWD,25240,0.0,25240.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ005505,Chicago Northside Toyota,IL
2023,XLE,Ice Cap,FWD,26600,0.0,26600.0,Port to dealer,True,Available,JTDBCMFE0PJ005844,Coughlin Toyota,OH
2023,SE,Midnight Black Metallic,FWD,25240,0.0,25240.0,Port to dealer,True,,JTDBCMFE0PJ005925,Toyota of Des Moines,IA
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ006007,Olathe Toyota,KS
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,At dealer,True,DealerHold,JTDBCMFE0PJ006055,Bobby Rahal Toyota,PA
2023,SE,Wind Chill Pearl,FWD,25240,0.0,25240.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ006069,Schaumburg Toyota,IL
2023,LE,Ice Cap,FWD,23050,6091.0,29141.0,Factory to port,True,Available,JTDBCMFE0PJ006153,John Eagle Sport City Toyota,TX
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,At dealer,False,Available,JTDBCMFE0PJ006184,Magness Toyota,AR
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE0PJ006248,Baxter Toyota of Lincoln,NE
2023,LE,Celestite,FWD,23050,499.0,23549.0,Port to dealer,True,Available,JTDBCMFE0PJ006315,Caldwell Toyota,AR
2023,LE,Midnight Black Metallic,FWD,23050,1495.0,24545.0,Factory to port,True,Available,JTDBCMFE0PJ006430,Toyota of Fort Worth,TX
2023,XLE,Blueprint,FWD,26600,0.0,26600.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ006511,St. Charles Toyota,IL
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ006640,Serra Toyota of Traverse City,MI
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ006668,Rhinelander Toyota,WI
2023,SE,Classic Silver Metallic,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE0PJ006864,Priority Toyota,VA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE0PJ006881,AutoNation Toyota Winter Park,FL
2023,LE,Ruby Flare Pearl,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE0PJ006900,Hanlees Toyota,CA
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0PJ006914,Bubba Oustalet Toyota,LA
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE0PJ006962,Price Toyota,DE
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ006976,John Weiss' Toyota of South County,MO
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0PJ007013,Lipton Toyota,FL
