Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP024146,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP025717,Hometown Toyota,https://www.hometowntoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP027340,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP027712,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,,5YFB4MDE0PP027970,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE0PP027970/Exterior/45/High_640x480.Jpeg?Expires=1839507840&Signature=VBVC0jCIqRzeRqB-MFbqYluTSqbYkmLrXirjSW1sbUlehsnn5n2arbD4AmggBs1PTuZJ~ab8f3-yEJDVP-1zaCLeTeaC6fquP9-6h5RRhsG~mMkyWnlBuxme31vk~zgd7OZDPlaYdRBz5Y3p~-INfPrduk6Kt4OOxggxX~oVsbFP7PEznOrS6~LH4muOxJd9ul8I37dIkTEHmuzLkg16QcX83IJzYVdNs90M9M~5szSkAiIHgDd~b9TbT-mcKPRr456fXzhsDN4GMPksgd0WUmA5eyKy7u-G496XODbh7LvOtAnRENJei1Lri2upKck~AwfKo4spy-j7CEvG2sXPfw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP028424,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP028665,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP028844,Jones Toyota,https://www.jonesjunction-toyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP028925,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP030738,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
