Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP024146,West Herr Toyota of Williamsville,NY
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,,5YFB4MDE0PP032098,SVG Toyota,OH
2023,LE,Underground,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP032389,Toyota of Merrillville,IN
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP033106,First Team Toyota,VA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033221,Checkered Flag Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP033462,Island Toyota,NY
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP033493,Toyota of Erie,PA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033820,Checkered Flag Toyota,VA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP034093,Beaver Toyota of Cumming,GA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP034210,West Herr Toyota of Williamsville,NY
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP034353,Shelor Toyota,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP034594,AutoNation Toyota Weston,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035079,Miracle Toyota,FL
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035308,AutoNation Toyota Weston,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035339,Clearwater Toyota,FL
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035342,Advantage Toyota,NY
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP035633,McKinnon Toyota,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035793,Gatorland Toyota,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP035938,Denny Menholt Toyota,SD
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,False,,5YFB4MDE0PP036233,Capitol Toyota,CA
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP036247,Maplewood Toyota,MN
2023,LE,Blueprint,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP036801,Toyota of Selma,CA
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP036829,Elk Grove Toyota,CA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,At dealer,True,,5YFB4MDE0PP036846,Towne Toyota,NJ
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP036863,Precision Toyota of Tucson,AZ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP037026,Stadium Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP037060,Luther Brookdale Toyota,MN
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP037074,Burdick Toyota,NY
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP037107,Toyota of Hollywood,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP037222,Koons Tysons Toyota,VA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP037303,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP037432,West Kendall Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP037446,Toyota of Hollywood,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP037561,Walker-Jones Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP037592,Bev Smith Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP037804,Pinehurst Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP037818,Lipton Toyota,FL
