Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP028455,Mike Erdman Toyota,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033221,Checkered Flag Toyota,VA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP038385,Stadium Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP038614,Fred Anderson Toyota of Sanford,NC
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042548,Findlay Toyota,NV
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP043702,Loyalty Toyota,VA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044476,Stone Mountain Toyota,GA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP044591,WOW Toyota of Wallingford,CT
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP045448,Evans Toyota,IN
2023,LE,Underground,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP046969,Dowling Toyota of Litchfield,CT
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP051119,LeadCar Toyota Mankato,MN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP052285,Toyota of Erie,PA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP052996,Toyota of Brookfield,WI
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP053534,Village Cadillac-Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,998.0,22698.0,Port to dealer,False,,5YFB4MDE0PP054246,Webb Chevrolet-Toyota,NM
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP054943,Shelor Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21700,1773.0,23473.0,Port to dealer,False,,5YFB4MDE0PP054974,AutoNation Toyota Tempe,AZ
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP056336,Keith Pierson Toyota,FL
2023,LE,Celestite,FWD,21700,2995.0,24695.0,At dealer,True,DealerHold,5YFB4MDE0PP056353,Toyota of Victoria,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP056577,Brunswick Toyota,OH
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP056661,Jeff Wyler Toyota of Clarksville,IN
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP056711,Toyota of Melbourne,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP057065,Bill Penney Toyota,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP057101,Toyota Santa Monica,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP057244,Headquarter Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP057258,Headquarter Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP057275,Gatorland Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP057454,Del Toyota,PA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP057664,Toyota of Orlando,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP057695,Victory Toyota of Midtown,IL
