Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP028455,Mike Erdman Toyota,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033221,Checkered Flag Toyota,VA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP037222,Koons Tysons Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP038208,Palm Beach Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP038385,Stadium Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP038483,Toyota of Melbourne,FL
2023,LE,Classic Silver Metallic,FWD,21550,3568.0,25118.0,Port to dealer,False,Available,5YFB4MDE0PP038886,Bell Road Toyota,AZ
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP041335,First Team Toyota,VA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042548,Findlay Toyota,NV
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP043702,Loyalty Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP044056,Beaverton Toyota,OR
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,,5YFB4MDE0PP044087,Basil Toyota,NY
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044476,Stone Mountain Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP045448,Evans Toyota,IN
2023,LE,Underground,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP046969,Dowling Toyota of Litchfield,CT
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP048043,Valenti Toyota,RI
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP048558,Stevens Creek Toyota,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP050827,Westbury Toyota,NY
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP051119,Toyota of Mankato,MN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP051217,Koons Tysons Toyota,VA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP051752,Sheehy Toyota of Fredericksburg,VA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052111,West Kendall Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP052285,Toyota of Erie,PA
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,True,,5YFB4MDE0PP052464,St. Cloud Toyota,MN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP052514,Toyota of North Miami,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052528,AutoNation Toyota Weston,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052643,Toyota of Hollywood,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP052738,Heritage Toyota Owings Mills,MD
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052870,Toyota of Orlando,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052903,Rivertown Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP052965,Koons Tysons Toyota,VA
