Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Tundra Limited,Ice Cap,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB0PX002339,Pauly Toyota,IL
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB0PX002387,Conicelli Toyota,PA
2023,Tundra Limited,Celestial Silver Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB0PX002454,McGeorge Toyota,VA
2023,Tundra Limited,Blueprint,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB0PX002471,Del Toyota,PA
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB0PX002521,Toyota of Grand Rapids,MI
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,DealerHold,5TFJC5AB0PX17A356,Heyward Allen Toyota,GA
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX18A448,AutoNation Toyota South Austin,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX18A868,Toyota of Deerfield Beach,FL
2023,Tundra Limited,Blueprint,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB1PX002365,Markquart Toyota,WI
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB1PX002432,Le Mieux & Son Toyota,WI
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002544,AutoNation Toyota Winter Park,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX002575,Leith Toyota,NC
