Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Tundra Limited,Supersonic Red,4x2,54015,0.0,54015.0,Factory to port,False,,5TFJC5AB0PX002308,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8eb52ba62615e6ba32f200ba918c0b8dd55f5c332adb9b37b1dc861ce374d399_MY22_Tundra_US_Limited-Hybrid_8401_03U5_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Ice Cap,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB0PX002339,Pauly Toyota,https://www.paulytoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8401_0040_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB0PX002387,Conicelli Toyota of Springfield,https://www.conicellitoyotaofspringfield.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Celestial Silver Metallic,4x2,54915,0.0,54915.0,Port to dealer,False,,5TFJC5AB0PX002454,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Blueprint,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB0PX002471,Del Toyota,https://www.deltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,1995.0,56910.0,At dealer,False,Available,5TFJC5AB0PX002499,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,DealerHold,5TFJC5AB0PX002504,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,Port to dealer,False,Available,5TFJC5AB0PX002521,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,Port to dealer,False,Available,5TFJC5AB0PX002535,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,Factory to port,False,Available,5TFJC5AB0PX11B503,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Blueprint,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB1PX002365,Markquart Toyota,https://www.markquarttoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB1PX002432,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,Port to dealer,False,Available,5TFJC5AB1PX002477,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Army Green,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB2PX002357,Voss Toyota,https://www.vosstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8401_06V7_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB2PX002388,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Army Green,4x2,54915,0.0,54915.0,Port to dealer,False,Available,5TFJC5AB2PX002519,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8401_06V7_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,Port to dealer,False,,5TFJC5AB2PX002536,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB3PX002383,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB3PX002447,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,Port to dealer,False,DealerHold,5TFJC5AB3PX002500,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Lunar Rock,4x2,54915,0.0,54915.0,Port to dealer,False,,5TFJC5AB3PX002531,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6ae3b0576c772f6b71f772123821a559fb91554cfff3837979cf248301f308a6_MY22_Tundra_US_Limited-Hybrid_TRD-ORP_8401_06X3_002_DS-Front-3-4_SIBYT_2K.png
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,Factory to port,False,Available,5TFJC5AB3PX10A933,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Ice Cap,4x2,54015,895.0,54910.0,At dealer,False,,5TFJC5AB4PX002294,Andrew Toyota,https://www.andrewtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8401_0040_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB4PX002327,CAIN TOYOTA,,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,798.0,55713.0,At dealer,False,,5TFJC5AB4PX002392,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB4PX002439,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB4PX002442,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Blueprint,4x2,54915,0.0,54915.0,Port to dealer,False,,5TFJC5AB4PX002506,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,Port to dealer,False,,5TFJC5AB4PX002537,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,1492.0,56407.0,Port to dealer,False,,5TFJC5AB4PX002540,Auburn Toyota,https://www.auburntoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB5PX002403,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB5PX002434,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
2023,Tundra Limited,Celestial Silver Metallic,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB5PX002482,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
