,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,5TFPC5DB3PX029170,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1,5TFVC5DB5PX028951,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
2,5TFPC5DB3PX029170,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
3,5TFVC5DB5PX028951,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
4,5TFNC5DB5PX029145,Factory to port,66005,False,,2023,4x4,Tundra Platinum,Celestial Silver Metallic,Springhill Toyota,https://www.springhilltoyota.com,AL,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/37e497a7a3966c3d4d29b6954177672fd4f4513782bd5425f2001dd268e9574e_MY22_Tundra_US_Platinum-Hybrid_8422_01J9_002_DS-Front-3-4_2K.png
5,5TFVC5DB8PX027986,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Springhill Toyota,https://www.springhilltoyota.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
6,5TFVC5DB3PX027006,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Springhill Toyota,https://www.springhilltoyota.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
7,5TFMC5AB7PX002366,At dealer,63705,False,Available,2023,4x2,Tundra 1794 Edition,Midnight Black Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,63705.0,0.0,https://photosite.setoyota.com/Processed/84032023/5TFMC5AB7PX002366/Exterior/45/High_640x480.Jpeg?Expires=1838381497&Signature=JmHmESsh9d8~T4tT7yaTRCFVEMMjiAwPo7Qr3XuhZpg8vBBFi0taxfOjTmVzRprlvkQwmECbTwj8Xubiv3sst5osBOlQBr7H4vVeYWz3OLt8PFC-eUX4ybMH3fwmoOJ4DK3iUlKurPuh8naxIl7qBCW~PAnicRdMDoAtMpRAEAS38wuKj~4k9GkNsZkPWdJwFbLNvoEIAi5ZKkqs6tSxO7U5u5di75tZff70Jw9WhyuuEuu64SbPWkBbUbpezmP-19OIQdIW7f1wuZM2kMO~6UjLG0PF9MQSUROXKnorg-Tiagj-O5bzY1FFnv6c1ETb5Rn4dwA9C2pwaNroJZeXTg__&Key-Pair-Id=K2OTLITD9SZN9C
8,5TFNC5AB0PX002505,Factory to port,63005,False,Available,2023,4x2,Tundra Platinum,Wind Chill Pearl,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,63005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/96bd45bf8cbbf44cb859d441c5955ca99159acc9d1bf8399769d69d930d477c1_MY22_Tundra_US_Platinum-Hybrid_8402_0089_002_DS-Front-3-4_2K.png
9,5TFMC5DB6PX028730,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
10,5TFPC5DB1PX10A578,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
11,5TFPC5DB7PX029026,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
12,5TFVC5DB2PX027210,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
13,5TFPC5DB8PX029214,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,ICE CAP,J. Allen Toyota,https://www.jallentoyota.com,MS,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
14,5TFPC5DB8PX029214,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,ICE CAP,J. Allen Toyota,https://www.jallentoyota.com,MS,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
16,5TFMC5EC9PX11A852,Factory to port,67035,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,67035.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/355583f46e886e36b7d9c4d100aa861422edbcd4b43afe2b3219896ccb22b65d_MY22_Tundra_US_1794-Edition-Hybrid_8433_01G3_002_DS-Front-3-4_2K.png
17,5TFVC5DB3PX026423,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
