Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB0PX002387,Conicelli Toyota,PA
2023,Tundra Limited,Celestial Silver Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB0PX002454,McGeorge Toyota,VA
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002583,Springhill Toyota,AL
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002597,Mark Jacobson Toyota,NC
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX002633,Town & Country Toyota,NC
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX002647,Pat Lobb Toyota of McKinney,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX002650,Pat Lobb Toyota of McKinney,TX
2023,Tundra Limited,Ice Cap,4x2,56415,1098.0,57513.0,Port to dealer,False,Available,5TFJC5AB0PX002678,Toyota of Cedar Park,TX
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002681,Community Toyota,TX
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX002700,Universal Toyota,TX
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX002714,Loving Toyota,TX
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX002731,Vandergriff Toyota,TX
2023,Tundra Limited,Blueprint,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB1PX002365,Markquart Toyota,WI
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002575,Leith Toyota,NC
2023,Tundra Limited,Blueprint,4x2,56415,1495.0,57910.0,Factory to port,False,Available,5TFJC5AB1PX002639,Sterling McCall Toyota,TX
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX002673,Fred Haas Toyota World,TX
2023,Tundra Limited,Blueprint,4x2,56415,1599.0,58014.0,Factory to port,False,Available,5TFJC5AB1PX002687,Silsbee Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,3595.0,60010.0,Factory to port,False,DealerHold,5TFJC5AB1PX002690,Cowboy Toyota,TX
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX002737,Fred Haas Toyota World,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX20C571,Rick Hendrick Toyota,NC
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,True,,5TFJC5AB1PX21D697,One Toyota of Oakland,CA
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB2PX002388,Mechanicsville Toyota,VA
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002617,Toyota of Greenville,SC
2023,Tundra Limited,Smoked Mesquite,4x2,56415,1995.0,58410.0,Factory to port,False,Available,5TFJC5AB2PX002634,Cavender Toyota,TX
2023,Tundra Limited,Smoked Mesquite,4x2,56415,1495.0,57910.0,Factory to port,False,Available,5TFJC5AB2PX002648,Sterling McCall Toyota,TX
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,Port to dealer,True,Available,5TFJC5AB2PX002682,Toyota of Fort Worth,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Port to dealer,False,,5TFJC5AB2PX002696,Toyota Carlsbad,CA
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB2PX002701,Serra Toyota of Decatur,AL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB2PX002715,Rick Hendrick Toyota Sandy Springs,GA
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB2PX002732,Bob Tyler Toyota,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB2PX20A599,Heyward Allen Toyota,GA
2023,Tundra Limited,Smoked Mesquite,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB3PX002576,Milton Ruben Toyota of Augusta,GA
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002643,Joe Myers Toyota,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,1895.0,58310.0,Factory to port,False,Available,5TFJC5AB3PX002657,Jim Norton Toyota of Oklahoma City,OK
