Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Black,RWD,49500,695.0,50195.0,At dealer,False,Available,JTDAAAAA0PA007632,Stevens Creek Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA007792,Dublin Toyota,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA0PA007954,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008019,Toyota of Glendale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008148,Longo Toyota,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008182,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008263,Longo Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008327,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008330,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008344,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008425,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008456,Toyota Sunnyvale,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008473,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008490,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008554,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008585,Longo Toyota,CA
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA008599,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008604,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008618,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008649,Longo Toyota,CA
