Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Black,RWD,49500,695.0,50195.0,At dealer,False,Available,JTDAAAAA0PA007632,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA007758,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA007792,Dublin Toyota,https://www.dublintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA0PA007954,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008005,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008019,Toyota of Glendale,https://www.toyotaofglendale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008022,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008053,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008134,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008148,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
