Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV001148,Lombard Toyota,IL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV001179,Concord Toyota,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV001182,Toyota of North Miami,FL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV001215,Harr Toyota,MA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV001232,Rivertown Toyota,GA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV001277,Romano Toyota,NY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV001389,Toyota of Huntington Beach,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV001473,Hansel Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV001487,Carlson Toyota,MN
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV001506,Rocky Mount Toyota,NC
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV001523,Toyota of Morristown,NJ
2023,SE,Wind Chill Pearl,AWD,29290,5995.0,35285.0,Port to dealer,False,Available,7MUFBABG0PV001540,Rodland Toyota,WA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV001568,Moss Bros. Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV001585,Florence Toyota,SC
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV001604,Toyota of Fort Walton Beach,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV001652,Bondy's Enterprise Toyota,AL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV001716,AutoNation Toyota Pinellas Park,FL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV001750,Millennium Toyota,NY
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV001764,Town & Country Toyota,NC
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV001781,Kerry Toyota,KY
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV001828,McGee Toyota,MA
2023,S,Jet Black,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV001831,Toyota of Glendale,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV001859,Mike Johnson's Hickory Toyota,NC
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV001893,Pitts Toyota,GA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV001909,Jay Wolfe Toyota of West County,MO
2023,SE,Sonic Silver,AWD,29290,2596.0,31886.0,Port to dealer,False,DealerHold,7MUFBABG0PV001912,Gresham Toyota,OR
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV001926,DCH Toyota of Oxnard,CA
2023,S,Jet Black,AWD,27970,1790.0,29760.0,Port to dealer,False,,7MUFBABG0PV001988,Liberty Toyota,NJ
2023,XSE,Sonic Silver,AWD,31065,1978.0,33043.0,Port to dealer,False,,7MUFBABG0PV002008,Chuck Hutton Toyota,TN
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV002011,Lakeside Toyota,LA
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG0PV002025,Passport Toyota,MD
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV002039,Performance Toyota Bountiful,UT
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002123,TeamOne Toyota of Gadsden,AL
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002171,Penn Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002185,Motorworld Toyota,PA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002297,Fred Haas Toyota World,TX
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV002316,Moss Bros. Toyota,CA
2023,SE,Barcelona Red Metallic,AWD,29290,3995.0,33285.0,Port to dealer,False,DealerHold,7MUFBABG0PV002378,Toyota World of Lakewood,NJ
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV002381,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV002431,Corwin Toyota of Bellevue,NE
2023,SE,Sonic Silver,AWD,29290,1098.0,30388.0,Factory to port,True,DealerHold,7MUFBABG0PV002445,Toyota of Cedar Park,TX
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002459,Eastern Shore Toyota,AL
2023,S,Jet Black,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV002462,Hendrick Toyota Concord,NC
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002509,Toyota of Huntington Beach,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002526,Toyota of Pullman,WA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002557,Hertrich Toyota,DE
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV23A353,Heyward Allen Toyota,GA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV23A501,Hall Toyota Elizabeth City,NC
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV23A661,Allegheny Toyota,PA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV23B406,World Toyota,GA
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV24A056,AutoNation Toyota Gulf Freeway,TX
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV24A199,Town & Country Toyota,NC
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV24A283,Lynch Toyota of Auburn,AL
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV24A378,Chatham Parkway Toyota,GA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV24A381,Heyward Allen Toyota,GA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV24A395,Phillips Toyota,FL
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV24A591,Toyota of Clermont,FL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV24A610,Coad Toyota Paducah,KY
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV24A865,Coggin Toyota at the Avenues,FL
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV24B126,Crown Toyota,MI
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV24B143,Toyota of Hollywood,FL
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV24B174,Toyota of Hollywood,FL
2023,XSE,Jet Black,AWD,31065,5237.0,36302.0,Factory to port,False,,7MUFBABG0PV25A005,Toyota of Turnersville,NJ
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG0PV25A327,Kendall Toyota of Bend,OR
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV25A506,Griffin Toyota,NC
