Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV001215,Harr Toyota,MA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV001263,Toyota of Orange,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV001389,Toyota of Huntington Beach,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV001408,Family Toyota of Burleson,TX
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV001473,Hansel Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV001487,Carlson Toyota,MN
2023,SE,Blue Crush Metallic,AWD,29290,895.0,30185.0,Factory to port,False,DealerHold,7MUFBABG0PV21B205,Andrew Toyota,WI
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV21B236,Elgin Toyota,IL
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG0PV22A213,City Toyota,CA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV22A955,Penn Toyota,NY
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV23A319,Newburgh Toyota,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV23A322,Bayside Toyota,MD
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV23A496,Marion Toyota,IL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV23A661,Allegheny Toyota,PA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV23A921,Hesser Toyota,WI
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001109,Toyota of Lake City,WA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV001188,Yokem Toyota,LA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001207,Toyota of Stamford,CT
2023,XSE,Sonic Silver,AWD,31065,1795.0,32860.0,Factory to port,False,DealerHold,7MUFBABG1PV001241,Universal Toyota,TX
2023,XSE,Wind Chill Pearl,AWD,31065,5387.0,36452.0,Factory to port,False,Available,7MUFBABG1PV001272,Lost Pines Toyota,TX
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1PV001286,North Bakersfield Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001305,Culver City Toyota,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001319,Burien Toyota,WA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,Available,7MUFBABG1PV001353,South Bay Toyota,CA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001403,Bill Estes Toyota,IN
2023,SE,Jet Black,AWD,29290,1895.0,31185.0,Factory to port,False,DealerHold,7MUFBABG1PV001420,Jim Norton Toyota of Oklahoma City,OK
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV001434,Priority Toyota,VA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001501,Heritage Toyota,VT
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,3590.0,34655.0,Factory to port,False,,7MUFBABG1PV21A015,Toyota of Clovis,CA
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,True,Available,7MUFBABG1PV21B214,Towne Toyota,NJ
2023,XSE,Sonic Silver,AWD,31065,1978.0,33043.0,Factory to port,False,,7MUFBABG1PV22A317,Chuck Hutton Toyota,TN
2023,SE,Sonic Silver,AWD,29290,2596.0,31886.0,Factory to port,False,DealerHold,7MUFBABG1PV22A401,Gresham Toyota,OR
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV22A883,Future Toyota of Yuba City,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG1PV22A947,Route 44 Toyota,MA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV23A071,Ourisman Fairfax Toyota,VA
2023,SE,Wind Chill Pearl,AWD,29290,1995.0,31285.0,Factory to port,False,,7MUFBABG1PV23B219,Danville Toyota,VA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG1PV24A597,San Francisco Toyota,CA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG2PV001149,Adams Toyota Lee's Summit,MO
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001152,Crown Toyota,KS
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001166,Boch Toyota South,MA
2023,XSE,Barcelona Red Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG2PV001183,Beaverton Toyota,OR
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG2PV001278,Maplewood Toyota,MN
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG2PV001295,Family Toyota of Burleson,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001331,Williams Toyota of Elmira,NY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG2PV001443,Toyota of Glendale,CA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG2PV001457,Westchester Toyota,NY
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001474,Balise Toyota,MA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001491,Toyota West,OH
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001507,Lithia Toyota,OR
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG2PV21A055,Dan Cava's Toyota World,WV
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG2PV21A542,Toyota of Lancaster,CA
2023,SE,Sonic Silver,AWD,29290,895.0,30185.0,Factory to port,True,,7MUFBABG2PV21A640,Bennett Toyota,PA
