Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XSE,Sonic Silver,AWD,31065,4273,35338,Factory to port,True,,7MUFBABG0PV18A733,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/005400c6b4fa74b294c0182c92aed434ef1d61de0f34afb2fca85ff6fa844d61_MY23_Corolla-Cross_US_XSE-Hybrid_0D10_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,AWD,29290,0,29290,Factory to port,False,,7MUFBABG0PV18B168,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/bf3c92d765011a2cbcdf55c4f2592703728aee6e864a96ae41c73c21b90fce09_MY23_Corolla-Cross_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,SE,Celestite,AWD,29290,0,29290,Factory to port,False,DealerHold,7MUFBABG0PV19A999,Jones Toyota,https://www.jonesjunction-toyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/6388f2e61fac006aaa5518b73ad93863e07c3d74b6e3dc2a40bac2de0e1d565b_MY23_Corolla-Cross_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,31065,0,31065,Factory to port,True,,7MUFBABG0PV20A205,Hansel Toyota,https://www.hanseltoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/5c637d2f7b5a8c399c6f78481a0da6036655581a8e31b50fdbee786e6d03850d_MY23_Corolla-Cross_US_XSE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,31065,0,31065,Factory to port,False,DealerHold,7MUFBABG0PV21B088,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/5c637d2f7b5a8c399c6f78481a0da6036655581a8e31b50fdbee786e6d03850d_MY23_Corolla-Cross_US_XSE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,SE,Blue Crush Metallic,AWD,29290,0,29290,Factory to port,False,,7MUFBABG0PV22A955,Penn Toyota,https://www.penntoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/4e8eace23abecf49bb43016a7d5d8fc8f60d9c52935c6768ff8f175835d094c0_MY23_Corolla-Cross_US_SE-Hybrid_08W7_002_DS-Front-3-4_6K.png
2023,SE,Celestite,AWD,29290,1995,31285,Port to dealer,False,,7MUFBABG1PV001160,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/6388f2e61fac006aaa5518b73ad93863e07c3d74b6e3dc2a40bac2de0e1d565b_MY23_Corolla-Cross_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,31065,0,31065,Factory to port,False,DealerHold,7MUFBABG1PV19A445,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/5c637d2f7b5a8c399c6f78481a0da6036655581a8e31b50fdbee786e6d03850d_MY23_Corolla-Cross_US_XSE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,S,Celestite,AWD,27970,0,27970,Factory to port,False,,7MUFBABG1PV21B214,Towne Toyota,https://www.townetoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/8402bb84feb0601b6511aa19ce46c7f04464d9990b37e95b4b3c3e7275de27cd_MY23_Corolla-Cross_US_S-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,XSE,Sonic Silver,AWD,31065,1978,33043,Factory to port,False,,7MUFBABG1PV22A317,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/005400c6b4fa74b294c0182c92aed434ef1d61de0f34afb2fca85ff6fa844d61_MY23_Corolla-Cross_US_XSE-Hybrid_0D10_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,AWD,29290,0,29290,Factory to port,False,Available,7MUFBABG2PV19A017,Concord Toyota,https://www.concordtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/bf3c92d765011a2cbcdf55c4f2592703728aee6e864a96ae41c73c21b90fce09_MY23_Corolla-Cross_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
