Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Sonic Silver,AWD,31065,8776.0,39841.0,Port to dealer,False,DealerHold,7MUFBABG0PV001134,Toyota of Tacoma,WA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV001148,Lombard Toyota,IL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV001179,Concord Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV001215,Harr Toyota,MA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV001389,Toyota of Huntington Beach,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV001408,Family Toyota of Burleson,TX
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV001473,Hansel Toyota,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV001523,Toyota of Morristown,NJ
2023,SE,Wind Chill Pearl,AWD,29290,5995.0,35285.0,Port to dealer,False,Available,7MUFBABG0PV001540,Rodland Toyota,WA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV001568,Moss Bros. Toyota,CA
2023,S,Jet Black,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV001683,Smithtown Toyota,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV001750,Millennium Toyota,NY
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,True,Available,7MUFBABG0PV001778,Towne Toyota,NJ
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV001781,Kerry Toyota,KY
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV22A955,Penn Toyota,NY
2023,SE,Sonic Silver,AWD,29290,4285.0,33575.0,Factory to port,False,,7MUFBABG0PV22A972,Toyota of El Cajon,CA
2023,SE,Wind Chill Pearl,AWD,29290,5161.0,34451.0,Factory to port,False,,7MUFBABG0PV23A093,AutoNation Toyota Buena Park,CA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV23A305,Toyota of Fox Lake,IL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV23A319,Newburgh Toyota,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV23A322,Bayside Toyota,MD
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV23A496,Marion Toyota,IL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV23A661,Allegheny Toyota,PA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV23A921,Hesser Toyota,WI
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,False,DealerHold,7MUFBABG0PV24A512,Toyota of La Crosse,WI
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV24A610,Coad Toyota Paducah,KY
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV24B112,McGee Toyota of Epping,NH
2023,S,Jet Black,AWD,27970,895.0,28865.0,Factory to port,True,,7MUFBABG0PV24B207,Bennett Toyota,PA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,True,DealerHold,7MUFBABG0PV24B210,Rohrich Toyota,PA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001109,Toyota of Lake City,WA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG1PV001188,Yokem Toyota,LA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001191,"Molle Toyota, Inc.",MO
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001207,Toyota of Stamford,CT
2023,XSE,Sonic Silver,AWD,31065,1795.0,32860.0,Factory to port,True,DealerHold,7MUFBABG1PV001241,Universal Toyota,TX
2023,XSE,Wind Chill Pearl,AWD,31065,5387.0,36452.0,Factory to port,False,Available,7MUFBABG1PV001272,Lost Pines Toyota,TX
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1PV001286,North Bakersfield Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001305,Culver City Toyota,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001319,Burien Toyota,WA
