Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Smoked Mesquite,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX001980,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/869912f6f289e5e8af990fd0a36514666b5bc81b92facd20c49a4ab9b37453a3_MY23_Sequoia_US_Limited_4X4_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x2,76865,7590.0,84455.0,Factory to port,False,DealerHold,7SVAAAAA0PX001994,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002014,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,72465,12995.0,85460.0,Port to dealer,False,DealerHold,7SVAAAAA0PX002028,Huntsville Toyota,https://www.huntsvilletoyotapm.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX15A412,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,70965,0.0,70965.0,Factory to port,True,Available,7SVAAAAA1PX001891,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA1PX001969,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,https://photosite.setoyota.com/Processed/79482023/7SVAAAAA1PX001969/Exterior/45/High_640x480.Jpeg?Expires=1842003378&Signature=mYKGXM9vkJ9kEddlyCZGvCFVLqEdOxEeQRnpK-a132nYI~NmfTm8Y9LYT-mLHdc59xJaGJobVM0zzlEcP~g1F8UO8td4Ye329yCXrQ-dRqL7r2~VLGWbz5wcDsRXxBIEYADGq6H45bhYp40BKXQzoN1JtblqV~9wvtWj8q5EPwvXBEHzNBo85XR~lDnc-pXdc24lB5W9L6vJvMNaKP0dVqL7ww~IuaLP6fMGJgekZ7ES1hvoISGQmUXGr0M7DgsHdU4rz1BPNARTS0QY5x~voqjSc7LUSC0XbM4IF0zWIUJvqxHF6t~Wh10jLvOxmswRrQIE-n~V2ney3AjKSKulGQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA1PX001986,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA1PX002023,Butler Toyota,https://www.butlertoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d22d38847e5d9100364e965a1aedffb6463470eea7c7121b9364f8f5e7363703_MY23_Sequoia_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX16B497,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
