Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Wind Chill Pearl,4x2,64765,0.0,64765.0,Factory to port,False,Available,7SVAAAAA0PX09A647,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x2,75365,0.0,75365.0,Factory to port,False,Available,7SVAAAAA2PX001902,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Limited,Supersonic Red,4x2,66265,5000.0,71265.0,Factory to port,True,Available,7SVAAAAA2PX001964,Kirk Toyota,https://www.kirktoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d22d38847e5d9100364e965a1aedffb6463470eea7c7121b9364f8f5e7363703_MY23_Sequoia_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,70965,0.0,70965.0,Factory to port,True,Available,7SVAAAAA2PX07A478,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,72465,19995.0,92460.0,Port to dealer,False,DealerHold,7SVAAAAA3PX001956,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x2,75365,0.0,75365.0,Factory to port,False,DealerHold,7SVAAAAA4PX11A771,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,70965,0.0,70965.0,Factory to port,False,Available,7SVAAAAA4PX11B483,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Supersonic Red,4x2,70965,0.0,70965.0,At dealer,False,Available,7SVAAAAA5PX001909,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d0c198ee9614323c5f816f2c41d1395c06918c37354c055031aa4a1b3f8faf16_MY23_Sequoia_US_Platinum_03U5_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x2,76865,11495.0,88360.0,Factory to port,True,Available,7SVAAAAA5PX001957,Bohn Toyota,https://www.bohntoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,4x2,70965,0.0,70965.0,Factory to port,False,Available,7SVAAAAA5PX11A097,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,True,DealerHold,7SVAAAAA6PX001966,Community Toyota,https://www.communitytoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Limited,Smoked Mesquite,4x2,64765,0.0,64765.0,Factory to port,False,Available,7SVAAAAA6PX10A291,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/869912f6f289e5e8af990fd0a36514666b5bc81b92facd20c49a4ab9b37453a3_MY23_Sequoia_US_Limited_4X4_002_DS-Front-3-4_6K.png
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Port to dealer,False,DealerHold,7SVAAAAA7PX001958,Northshore Toyota,https://www.northshoretoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/7dfa9d1101d60dff0e28eacc24da075f487f8f1023957ce88826367b97251db6_MY23_Sequoia_US_Limited_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x2,75365,0.0,75365.0,Factory to port,False,,7SVAAAAA7PX10A266,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,70965,0.0,70965.0,At dealer,True,DealerHold,7SVAAAAA8PX001953,Natchez Toyota,https://www.natcheztoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73900,0.0,73900.0,At dealer,False,Available,7SVAAABA0PX004201,Copeland Toyota,https://www.copelandtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,At dealer,False,Available,7SVAAABA0PX010502,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/93801838639cb1d31d17e619270b4da17e0cff7e3a777fd1516930846ec5a3ea_MY23_Sequoia_US_TRD-Pro_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,12390.0,86355.0,At dealer,False,Available,7SVAAABA0PX011598,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX011701,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,,7SVAAABA0PX011794,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
