Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA0PX002076,AutoNation Toyota Mall of Georgia,GA
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002109,Fred Anderson Toyota of Asheville,NC
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002210,Headquarter Toyota,FL
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,True,Available,7SVAAAAA0PX002224,Panama City Toyota,FL
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA0PX21B080,Philpott Toyota,TX
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA0PX23B829,Modern Toyota of Boone,NC
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA0PX24C300,Fred Anderson Toyota of Charleston,SC
2023,Capstone,Wind Chill Pearl,4x2,76865,6795.0,83660.0,At dealer,True,Available,7SVAAAAA1PX002118,Universal Toyota,TX
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,True,Available,7SVAAAAA1PX002152,Lakeside Toyota,LA
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002216,Northshore Toyota,LA
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,True,Available,7SVAAAAA1PX20C632,Jim Hudson Toyota,SC
2023,Platinum,Supersonic Red,4x2,72465,1098.0,73563.0,At dealer,False,Available,7SVAAAAA2PX001916,Toyota of Cedar Park,TX
2023,Limited,Ice Cap,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA2PX002094,LaGrange Toyota,GA
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAAAA2PX002211,Mike Shaw Toyota,TX
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA2PX002256,Supreme Toyota of Hammond,LA
2023,Limited,Celestial Silver Metallic,4x2,66265,0.0,66265.0,Factory to port,False,DealerHold,7SVAAAAA2PX24B746,Toyota of Denton,TX
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX25C262,Prince Toyota,GA
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA3PX002203,Don McGill Toyota,TX
2023,Platinum,Wind Chill Pearl,4x2,72465,15880.0,88345.0,At dealer,False,DealerHold,7SVAAAAA3PX002217,Fred Haas Toyota World,TX
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA3PX002234,Don McGill Toyota of Katy,TX
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA3PX25C500,AutoNation Toyota Winter Park,FL
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX002100,Modern Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,DealerHold,7SVAAAAA4PX002226,Toyota of Brookhaven,MS
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX21B857,Scott Clark Toyota,NC
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX21D348,Scott Clark Toyota,NC
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA4PX25A089,Springhill Toyota,AL
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA5PX002090,Toyota of Deerfield Beach,FL
2023,Platinum,Wind Chill Pearl,4x2,72465,3490.0,75955.0,At dealer,True,DealerHold,7SVAAAAA5PX002199,Fred Haas Toyota World,TX
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX25B011,Toyota of Pharr,TX
