Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Capstone,Celestial Silver Metallic,4x2,76865,17590.0,94455.0,At dealer,False,DealerHold,7SVAAAAA0PX001994,Bob Howard Toyota,OK
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002014,Palmer's Airport Toyota,AL
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAA0PX002045,Family Toyota of Arlington,TX
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,At dealer,True,DealerHold,7SVAAAAA0PX002059,Fox Toyota of El Paso,TX
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002068,Lowe Toyota of Warner Robins,GA
2023,Platinum,Blueprint,4x2,72465,1098.0,73563.0,Factory to port,True,DealerHold,7SVAAAAA1PX002071,Toyota of Cedar Park,TX
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX001902,Ed Morse Delray Toyota,FL
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA2PX002001,AutoNation Toyota Winter Park,FL
2023,Platinum,Wind Chill Pearl,4x2,72465,2020.0,74485.0,Factory to port,True,DealerHold,7SVAAAAA2PX002077,Price LeBlanc Toyota,LA
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA2PX002080,Supreme Toyota of Hammond,LA
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,True,Available,7SVAAAAA3PX002072,Mitchell Toyota,TX
2023,Limited,Supersonic Red,4x2,66265,2190.0,68455.0,Factory to port,False,DealerHold,7SVAAAAA3PX002086,Cannon Toyota,MS
2023,Platinum,Midnight Black Metallic,4x2,72465,2379.0,74844.0,Factory to port,True,DealerHold,7SVAAAAA4PX002047,Gullo Toyota of Conroe,TX
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,DealerHold,7SVAAAAA4PX002064,Bruner Toyota,TX
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX002078,Al Hendrickson Toyota,FL
2023,Capstone,Supersonic Red,4x2,76865,11545.0,88410.0,Factory to port,False,Available,7SVAAAAA4PX002081,Bohn Toyota,LA
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA5PX002008,Central Florida Toyota,FL
