Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002109,Fred Anderson Toyota of Asheville,NC
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002143,North Park Toyota of San Antonio,TX
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA0PX21B080,Philpott Toyota,TX
2023,Capstone,Wind Chill Pearl,4x2,76865,6795.0,83660.0,Factory to port,True,Available,7SVAAAAA1PX002118,Universal Toyota,TX
2023,Limited,Blueprint,4x2,66265,12979.0,79244.0,Factory to port,False,Available,7SVAAAAA1PX002121,Joe Myers Toyota,TX
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA1PX20A430,Pinehurst Toyota,NC
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA1PX20C632,Jim Hudson Toyota,SC
2023,Limited,Wind Chill Pearl,4x2,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA2PX002077,Classic Toyota,TX
2023,Limited,Ice Cap,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA2PX002094,LaGrange Toyota,GA
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA2PX002127,Don McGill Toyota of Katy,TX
2023,Platinum,Magnetic Gray Metallic,4x2,72465,6795.0,79260.0,Factory to port,True,Available,7SVAAAAA2PX002130,Universal Toyota,TX
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX002144,Franklin Toyota,GA
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX19D018,World Toyota,GA
2023,Limited,Smoked Mesquite,4x2,66265,6704.0,72969.0,Factory to port,False,DealerHold,7SVAAAAA3PX002119,Fred Haas Toyota World,TX
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA3PX20A381,Central Florida Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA4PX002078,Al Hendrickson Toyota,FL
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX002100,Modern Toyota,NC
2023,Limited,Wind Chill Pearl,4x2,66265,1495.0,67760.0,Factory to port,True,DealerHold,7SVAAAAA4PX002131,Sterling McCall Toyota,TX
2023,Limited,Wind Chill Pearl,4x2,66265,5000.0,71265.0,Factory to port,False,Available,7SVAAAAA4PX002145,Toyota of Hattiesburg,MS
2023,Limited,Wind Chill Pearl,4x2,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA4PX20A325,Lake Charles Toyota,LA
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA4PX20B183,Courtesy Toyota,FL
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX20C706,Prince Toyota,GA
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA5PX002090,Toyota of Deerfield Beach,FL
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA6PX002132,J. Allen Toyota,MS
2023,Capstone,Magnetic Gray Metallic,4x2,76865,2299.0,79164.0,At dealer,False,Available,7SVAAAAA7PX002057,Round Rock Toyota,TX
2023,Platinum,Wind Chill Pearl,4x2,72465,7995.0,80460.0,At dealer,False,DealerHold,7SVAAAAA7PX002088,Bryan College Station Toyota,TX
2023,Limited,Blueprint,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002107,Kirk Toyota,MS
2023,Platinum,Midnight Black Metallic,4x2,72465,5895.0,78360.0,Factory to port,True,DealerHold,7SVAAAAA7PX002110,Mike Calvert Toyota,TX
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,True,Available,7SVAAAAA7PX002124,Landers Toyota,AR
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA7PX002138,Wesley Chapel Toyota,FL
