Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Smoked Mesquite,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA0PX001980,Serra Toyota of Decatur,AL
2023,Capstone,Celestial Silver Metallic,4x2,76865,7590.0,84455.0,Port to dealer,False,DealerHold,7SVAAAAA0PX001994,Bob Howard Toyota,OK
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002014,Palmer's Airport Toyota,AL
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAA0PX002028,Huntsville Toyota,TX
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA0PX002045,Family Toyota of Arlington,TX
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX15A412,Greg Leblanc Toyota,LA
2023,Platinum,Wind Chill Pearl,4x2,70965,0.0,70965.0,Factory to port,True,Available,7SVAAAAA1PX001891,AutoNation Toyota Mall of Georgia,GA
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA1PX002023,Butler Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,66265,3999.0,70264.0,Factory to port,True,Available,7SVAAAAA1PX002037,Karl Malone Toyota of Ruston,LA
2023,Capstone,Magnetic Gray Metallic,4x2,76865,19999.0,96864.0,Factory to port,True,Available,7SVAAAAA1PX002040,Ray Brandt Toyota,LA
2023,Capstone,Magnetic Gray Metallic,4x2,76865,1098.0,77963.0,Factory to port,True,DealerHold,7SVAAAAA1PX002054,Toyota of Cedar Park,TX
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX16B497,Lowe Toyota of Warner Robins,GA
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX001902,Ed Morse Delray Toyota,FL
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX002001,AutoNation Toyota Winter Park,FL
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA3PX002024,Fred Anderson Toyota of Charleston,SC
2023,Capstone,Midnight Black Metallic,4x2,76865,6704.0,83569.0,Factory to port,True,DealerHold,7SVAAAAA3PX002041,Fred Haas Toyota World,TX
2023,Platinum,Magnetic Gray Metallic,4x2,72465,2379.0,74844.0,Factory to port,True,DealerHold,7SVAAAAA3PX16A030,Gullo Toyota of Conroe,TX
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA3PX17A296,Al Hendrickson Toyota,FL
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA4PX001965,Franklin Toyota,GA
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX002002,Germain Toyota of Naples,FL
2023,Platinum,Celestial Silver Metallic,4x2,72465,10000.0,82465.0,At dealer,False,Available,7SVAAAAA5PX001991,North Park Toyota of San Antonio,TX
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002008,Central Florida Toyota,FL
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,True,DealerHold,7SVAAAAA5PX002025,Mike Shaw Toyota,TX
2023,Capstone,Wind Chill Pearl,4x2,76865,16475.0,93340.0,Factory to port,True,DealerHold,7SVAAAAA5PX002039,Fred Haas Toyota World,TX
2023,Platinum,Midnight Black Metallic,4x2,72465,2379.0,74844.0,Factory to port,True,DealerHold,7SVAAAAA5PX15A342,Gullo Toyota of Conroe,TX
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA5PX15B815,Greg Leblanc Toyota,LA
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA5PX19B439,AutoNation Toyota Corpus Christi,TX
2023,Limited,Army Green,4x2,64765,0.0,64765.0,At dealer,False,Available,7SVAAAAA6PX001871,Mike Calvert Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX002003,Eastern Shore Toyota,AL
2023,Limited,Smoked Mesquite,4x2,66265,15899.0,82164.0,At dealer,False,Available,7SVAAAAA6PX002020,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX002034,Rick Hendrick Toyota,NC
2023,Platinum,Magnetic Gray Metallic,4x2,72465,799.0,73264.0,At dealer,True,Available,7SVAAAAA7PX001989,Landers Toyota NWA,AR
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA7PX001992,Courtesy Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002009,Cobb County Toyota,GA
2023,Platinum,Wind Chill Pearl,4x2,72465,12290.0,84755.0,Port to dealer,True,DealerHold,7SVAAAAA7PX002012,Fred Haas Toyota World,TX
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,DealerHold,7SVAAAAA7PX002026,Heyward Allen Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX17A432,Headquarter Toyota,FL
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,At dealer,True,Available,7SVAAAAA8PX001905,Oxford Toyota,MS
2023,Platinum,Midnight Black Metallic,4x2,72465,6475.0,78940.0,Factory to port,False,DealerHold,7SVAAAAA8PX002035,Fred Haas Toyota World,TX
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA9PX002013,Peter Boulware Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA9PX17B761,Toyota of Deerfield Beach,FL
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX18C596,Toyota of Paris,TX
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,True,Available,7SVAAAAA9PX19B430,Landers Toyota,AR
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAAXPX002022,Courtesy Toyota,FL
2023,Capstone,Magnetic Gray Metallic,4x2,76865,1499.0,78364.0,Factory to port,True,Available,7SVAAAAAXPX16A042,Round Rock Toyota,TX
2023,Platinum,Magnetic Gray Metallic,4x4,73900,0.0,73900.0,At dealer,False,DealerHold,7SVAAABA0PX002240,Burien Toyota,WA
2023,Limited,Supersonic Red,4x4,67700,0.0,67700.0,At dealer,False,Available,7SVAAABA0PX004067,"Gale Toyota, Inc.",CT
2023,Platinum,Magnetic Gray Metallic,4x4,73900,0.0,73900.0,At dealer,False,Available,7SVAAABA0PX004201,Copeland Toyota,MA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,At dealer,False,Available,7SVAAABA0PX010502,Ammaar's Toyota Vacaville,CA
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX011701,New Country Toyota of Clifton Park,NY
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012007,Toyota West,OH
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,Available,7SVAAABA0PX012010,Avondale Toyota,AZ
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX012024,Dan Cava's Toyota World,WV
2023,TRD Pro,Ice Cap,4x4,77565,20000.0,97565.0,Factory to port,True,DealerHold,7SVAAABA0PX012038,North Park Toyota of San Antonio,TX
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX012234,Toyota of Murfreesboro,TN
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,True,Available,7SVAAABA0PX012413,DeLuca Toyota,FL
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX012668,Island Toyota,NY
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,0.0,77565.0,Factory to port,False,Available,7SVAAABA0PX012816,Mike Erdman Toyota,FL
2023,Capstone,Supersonic Red,4x4,79865,0.0,79865.0,Port to dealer,True,DealerHold,7SVAAABA0PX012864,Fowler Toyota of Tulsa,OK
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX012931,Toyota of Selma,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA0PX012945,Toyota of Erie,PA
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,At dealer,True,DealerHold,7SVAAABA0PX013013,Toyota of York,PA
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX013075,Hertrich Toyota,DE
